"","SNP Name","Position (cM)","Mean LOD","Mean P Value","Variance LOD","Variance P Value","Joint LOD","Joint P Value","A Mean Est","A Mean Lower Bound","A Mean Upper Bound","A Standard Deviation Est","A Standard Deviation Lower Bound","A Standard Deviation Upper Bound","B Mean Est","B Mean Lower Bound","B Mean Upper Bound","B Standard Deviation Est","B Standard Deviation Lower Bound","B Standard Deviation Upper Bound"
"257","IDP225",2,NA,NA,NA,NA,NA,NA,65.117647058824,62.3975218113214,67.8377723063266,2.10489082943496,1.09829246165948,4.03404881532645,64.1576354679808,63.2564034434728,65.0588674924887,1.66239878355792,0.821934417084622,3.36227521093125
"258","chr1292.04_loc5",7,NA,NA,NA,NA,NA,NA,64.150735294118,61.7672244749772,66.5342461132588,1.91826549600936,0.968847762681054,3.7980605982897,65.1621621621626,64.1904125917924,66.1339117325327,1.58077883327938,0.690502396230623,3.61890376251425
"259","chr1315.17_loc-5",-3,NA,NA,NA,NA,NA,NA,64.5770925110136,61.7451959227434,67.4089890992839,2.12231564599691,1.09506616545541,4.11319776222846,64.8593750000003,63.9019123076391,65.8168376923615,1.67893962495951,0.817652552010666,3.44747687428781
"260","IDP591",2,NA,NA,NA,NA,NA,NA,66.1985815602838,63.9055493468732,68.4916137736945,1.90618840954259,0.971881191264365,3.73868152335312,62.2574257425744,61.2755397049578,63.239311780191,1.59305998013352,0.718735543192714,3.53097898711063
"261","chr1315.17_loc5",7,NA,NA,NA,NA,NA,NA,65.2499999999994,63.3536641531576,67.1463358468413,1.70677053479768,0.835165385774294,3.48801052830132,62.772058823529,61.6519031162277,63.8922145308302,1.46985802044102,0.468538494285416,4.6111101363183
"262","chr1316.7_loc-5",-3,NA,NA,NA,NA,NA,NA,65.3294460641396,63.4056615061827,67.2532306220965,1.70182559007893,0.824007112704271,3.51478803325201,63.3916666666664,62.2885691029761,64.4947642303566,1.44875301794377,0.425072645405546,4.937709659013
"263","IDP3802",2,NA,NA,NA,NA,NA,NA,65.6619318181819,63.7818488184777,67.5420148178861,1.69497774459964,0.825527598460796,3.48013750242237,62.1612903225808,61.0924886460839,63.2300919990777,1.44293618382333,0.429384439757787,4.84895268156697
"264","chr1316.7_loc5",7,NA,NA,NA,NA,NA,NA,65.644736842105,63.8924771735413,67.3969965106686,1.62651957756157,0.772716034683049,3.42372335689425,61.2272727272725,59.9498129405627,62.5047325139822,1.40783684310627,0.299814964986003,6.61075932917479
"265","chr1357.02_loc-5",-3,NA,NA,NA,NA,NA,NA,66.9137380191699,64.8326639230645,68.9948121152752,1.80553002591663,0.906032814271071,3.59803599068231,60.2752808988768,59.2814069427926,61.269154854961,1.52718419690275,0.612053477493545,3.81060096385791
"266","ufg28b",2,NA,NA,NA,NA,NA,NA,66.5547445255472,64.1887587940676,68.9207302570268,1.92180772992347,0.975609109217915,3.78568108466546,62.2388888888887,61.2358946821934,63.241883095584,1.58863939925759,0.688267636299807,3.66685139292846
"267","chr1357.02_loc5",7,NA,NA,NA,NA,NA,NA,65.387700534759,63.6187670417779,67.1566340277402,1.65605333700936,0.803023985044657,3.41523130827446,62.1111111111108,60.9155873586973,63.3066348635242,1.44879661348706,0.416325428769105,5.04175695791015
"268","chr1362.42_loc-5",-3,NA,NA,NA,NA,NA,NA,65.1564245810059,63.3146311765404,66.9982179854715,1.68575593605205,0.821889518029946,3.45760958570977,62.9057971014497,61.7381977204747,64.0733964824246,1.46963213625201,0.462077809169229,4.67414485839036
"269","AI920398",2,NA,NA,NA,NA,NA,NA,63.9387755102042,63.0932715195356,64.7842795008727,9.13457261869836,7.93441873528411,10.5162608264191,60.2307692307693,58.9032740880902,61.5582643734483,7.66179226306066,5.82862056092788,10.071518649852
"270","chr1362.42_loc5",7,NA,NA,NA,NA,NA,NA,65.332191780822,63.0949188321997,67.5694647294442,1.69965068722482,0.7611600464536,3.79527600278464,64.4666666666667,62.6962838713917,66.2370494619418,1.43345925314233,0.185209622534057,11.0944852773053
"271","chr1368.12_loc-5",-3,NA,NA,NA,NA,NA,NA,67.7873303167418,64.8958774963082,70.6787831371754,1.96313493828882,0.927825850379699,4.15368766062412,64.123711340206,62.8447243001007,65.4026983803114,1.57492705340536,0.508122784150099,4.88148790197798
"272","bnlg1064",2,NA,NA,NA,NA,NA,NA,64.2006920415227,61.9576212872364,66.4437627958091,1.85873747037273,0.931726415466401,3.70806808352448,64.8571428571432,63.8274040716101,65.8868816426763,1.56499860215501,0.655489075012477,3.73647817806957
"273","chr1368.12_loc5",7,NA,NA,NA,NA,NA,NA,64.9060402684567,62.7270904163086,67.0849901206048,1.83157423805321,0.914966842915938,3.66643252208911,63.9892473118284,62.9468837787332,65.0316108449236,1.55698042080708,0.646782953571818,3.74807038031717
"274","chr1391.12_loc-5",-3,NA,NA,NA,NA,NA,NA,63.3344155844156,62.6182462108735,64.0505849579577,1.99813415994168,1.31763200085846,3.03008739809342,66.6875000000001,63.0520618509064,70.3229381490938,2.88714557217726,1.6643796668901,5.00823803652797
"275","umc1024",2,NA,NA,NA,NA,NA,NA,63.8129770992366,63.0421707199547,64.5837834785184,1.86849179127873,1.13510167288402,3.0757258644554,65.6270270270269,62.1734267315212,69.0806273225325,2.59554200321474,1.43428131152569,4.69701322628669
"276","chr1391.12_loc5",7,NA,NA,NA,NA,NA,NA,64.3595890410958,62.1353317466212,66.5838463355704,1.86850104166338,0.945952698461957,3.69077243330844,64.8489583333332,63.8409689532062,65.8569477134601,1.57303328737537,0.679466995325,3.64172761917213
"277","chr1398.22_loc-5",-3,NA,NA,NA,NA,NA,NA,65.3766666666664,63.2136532800191,67.5396800533136,1.83722372460402,0.923846506617993,3.65362751286951,63.2119565217389,62.1567334333869,64.2671796100908,1.56305791710659,0.649748829771471,3.76014536738588
"278","AY103944",2,NA,NA,NA,NA,NA,NA,66.7978339350181,64.4844195639845,69.1112483060517,1.83253455549892,0.888590322836111,3.77922515111272,61.7931034482759,60.4864311880877,63.0997757084641,1.57953684832617,0.58083045972583,4.29546456017105
"279","chr1398.22_loc5",7,NA,NA,NA,NA,NA,NA,63.7644628099175,62.9127387467257,64.6161868731092,1.96216862295449,1.19920789350879,3.21054066250515,66.2958579881657,62.5196292482234,70.0720867281081,2.76217458409849,1.53235339748029,4.97901361760632
"280","chr1420.37_loc-5",-3,NA,NA,NA,NA,NA,NA,66.1623616236159,63.8102362322526,68.5144870149792,1.92024316748172,0.972384313300635,3.79205399739947,62.4545454545451,61.3955833187298,63.5135075903604,1.62706348817308,0.749714893703278,3.53112311997593
"281","IDP3777",2,NA,NA,NA,NA,NA,NA,66.0340136054427,63.8502022174154,68.21782499347,1.81646736449718,0.895247938065601,3.68563114863222,62.5197740112998,61.3647188355851,63.6748291870145,1.56841882312092,0.630133699702901,3.90383438606734
"282","chr1420.37_loc5",7,NA,NA,NA,NA,NA,NA,67.5822222222219,64.7691119836672,70.3953324607765,2.09260164578443,1.06512792568883,4.11122602490003,62.5368421052628,61.4974089364461,63.5762752740796,1.69070132031215,0.810793327347446,3.52552353120232
"283","chr1425.72_loc-5",-3,NA,NA,NA,NA,NA,NA,66.3533834586469,63.9386910427371,68.7680758745566,1.91791843307636,0.960776208036736,3.82858264512045,62.6228571428573,61.5042149833189,63.7414993023958,1.61220076948939,0.687540009768809,3.78042191612411
"284","prp2",2,NA,NA,NA,NA,NA,NA,66.0413223140495,63.4149752776994,68.6676693503995,2.07967031124577,1.08452500914138,3.98794731981441,63.0661157024792,62.1033923662686,64.0288390386899,1.7057995589114,0.889555557060179,3.2710178831309
"285","chr1425.72_loc5",7,NA,NA,NA,NA,NA,NA,65.2621359223305,63.1630614381916,67.3612104064694,1.81424926398079,0.911085272686002,3.61272483546029,63.3475935828881,62.2891160378212,64.406071127955,1.55441182428585,0.641263269073394,3.76786919820154
"286","chr1434.14_loc-5",-3,NA,NA,NA,NA,NA,NA,63.1036789297661,62.3426675369099,63.8646903226224,1.92441444464358,1.22096527921024,3.0331500967401,67.305263157895,63.9497751882048,70.6607511275851,2.64896570402249,1.49692422006695,4.68762493586585
"287","gpm292b",2,NA,NA,NA,NA,NA,NA,66.3749999999999,63.7284863678204,69.0215136321793,1.97096210667504,0.9728102518645,3.99326756528674,62.6086956521738,61.402600102505,63.8147912018426,1.64598738843308,0.695066727504225,3.89786242913534
"288","chr1434.14_loc5",7,NA,NA,NA,NA,NA,NA,62.1700000000001,61.4030430600049,62.9369569399953,2.24222150580104,1.54946251016551,3.2447105032181,69.8188405797102,65.2789479111374,74.358733248283,3.46172244644889,2.00748208216552,5.96942926799187
"289","chr1454.52_loc-5",-3,NA,NA,NA,NA,NA,NA,62.4699140401147,61.7624807143987,63.1773473658306,2.23628363369098,1.58676559908601,3.15167186205367,69.3973509933775,65.2332591623394,73.5614428244157,3.41164046938832,2.02497536811778,5.74786778922002
"290","umc2030",2,NA,NA,NA,NA,NA,NA,61.9621212121213,61.1618327439769,62.7624096802658,2.18005854843857,1.45441532603028,3.26774284453678,70.1679389312979,65.3882906000377,74.947587262558,3.3746852957074,1.89974893207844,5.99473996419309
"291","chr1454.52_loc5",7,NA,NA,NA,NA,NA,NA,62.2715231788081,61.5069913881558,63.0360549694604,12.2401335891112,10.8695325077636,13.7835615443698,65.4698795180724,64.3497033067939,66.590055729351,13.2622430398783,11.2993101347584,15.5661795588516
"292","chr1460.32_loc-5",-3,NA,NA,NA,NA,NA,NA,62.3333333333336,61.5868354458584,63.0798312208087,2.05143799645607,1.36676945699528,3.07908391701662,68.730538922156,64.947475181296,72.513602663016,2.95621269954074,1.69697221169047,5.14987426707491
"293","bnlg121",2,NA,NA,NA,NA,NA,NA,62.8590604026845,62.0912474443779,63.6268733609911,2.10502659628211,1.40834126991352,3.1463517158218,68.4903225806451,64.4219044857328,72.5587406755574,3.09807298888802,1.77445922483196,5.40900354889051
"294","chr1460.32_loc5",7,NA,NA,NA,NA,NA,NA,63.3517915309449,62.5974592283314,64.1061238335583,2.19627684662781,1.51066999199789,3.19304150647359,68.4206896551726,64.0837776489738,72.7576016613713,3.33971575147612,1.93746776842482,5.75684482726944
"295","chr1467.84_loc-5",-3,NA,NA,NA,NA,NA,NA,62.4999999999998,61.7738079022294,63.2261920977701,2.17906860991156,1.51473245091974,3.13477142700594,69.0394736842104,64.8957427579236,73.1832046104973,3.27607804913975,1.91399570369952,5.60747725990728
"296","AY112119",2,NA,NA,NA,NA,NA,NA,62.3211678832117,61.5065013594436,63.1358344069799,2.21487191338337,1.49223529144407,3.28745581934815,70.1353383458648,65.4477433940814,74.8229332976481,3.38720149005733,1.92161778218678,5.97055982755858
"297","chr1467.84_loc5",7,NA,NA,NA,NA,NA,NA,62.4622093023257,61.7558559388868,63.1685626657645,2.25324937133261,1.60184170526088,3.1695595842811,70.0279720279721,65.6479205243081,74.4080235316361,3.49144957022564,2.05666673155054,5.92717328209927
"298","chr1472.42_loc-5",-3,NA,NA,NA,NA,NA,NA,62.9689655172414,62.1891774290873,63.7487536053954,2.0979107433842,1.39287754607773,3.15981078135727,68.8807947019868,64.7096661428178,73.0519232611559,3.09018616042657,1.751786195336,5.45115067781448
"299","mmp89",2,NA,NA,NA,NA,NA,NA,61.8359621451107,61.080528460404,62.5913958298173,2.15021631090379,1.46893276794566,3.1474756943047,70.646666666667,66.4841039313399,74.809229401994,3.18479510064183,1.83028103420229,5.54172809723337
"300","chr1472.42_loc5",7,NA,NA,NA,NA,NA,NA,62.2901023890783,61.676180812008,62.9040239661487,1.13928827467298,0.115286996137404,11.2586659059132,-939129460.32508,-4.17183111491725e+22,4.17183111491707e+22,16.3605667992886,0.665846981879806,401.996484595167
"301","chr1510.36_loc-5",-3,NA,NA,NA,NA,NA,NA,61.8930635838152,61.170537390552,62.6155897770784,2.16501405112505,1.50838232012377,3.10749189978856,70.5584415584418,66.4987511745192,74.6181319423644,3.20771906209568,1.866131810031,5.51379142996391
"302","umc1079",2,NA,NA,NA,NA,NA,NA,62.3865248226948,61.6135936754055,63.159455969984,1.94040969836499,1.22476040480519,3.07422560587089,68.6516853932581,65.0919617364334,72.2114090500829,2.71458860974474,1.52113223055156,4.84441205843356
"303","chr1510.36_loc5",7,NA,NA,NA,NA,NA,NA,62.3841059602648,61.6317667948667,63.1364451256628,1.95094174456714,1.2535622888809,3.03628605012726,68.1538461538461,64.6619477626845,71.6457445450076,2.72323895481049,1.54039980785814,4.81435427813315
"304","chr1516.36_loc-5",-3,NA,NA,NA,NA,NA,NA,62.8426395939087,61.9065771382903,63.7787020495271,1.77250511112172,0.934141492622481,3.36327461499703,67.3229166666667,64.0156901188348,70.6301432144986,2.34041173136815,1.22325963184574,4.47781233822032
"305","umc1658",2,NA,NA,NA,NA,NA,NA,62.4461538461536,61.6097976529096,63.2825100393976,1.55153730947097,0.744663756189059,3.23269126860692,66.9999999999998,64.1431352353475,69.856864764652,1.88555211822167,0.855012715730656,4.15819171471855
"306","chr1516.36_loc5",7,NA,NA,NA,NA,NA,NA,62.4112149532715,61.48565180422,63.336778102323,1.61864868494772,0.77296290769409,3.38958511359759,65.8148148148153,63.419324749649,68.2103048799816,1.97188344355799,1.02119296050584,3.80762937599185
"307","chr1570.22_loc-5",-3,NA,NA,NA,NA,NA,NA,63.8125000000001,62.7027370071928,64.9222629928074,1.58919237641905,0.626646992017264,4.03023144041332,65.9423868312758,63.2990547815265,68.585718881025,1.9454989205701,0.950415420866688,3.98243333056181
"308","gpm89b",2,NA,NA,NA,NA,NA,NA,63.4859813084113,62.5608976856561,64.4110649311665,1.64913832712891,0.809669622310035,3.35897154477182,65.6640316205534,63.1165476959165,68.2115155451904,2.03606605088847,1.05840274922628,3.91681235390884
"309","chr1570.22_loc5",7,NA,NA,NA,NA,NA,NA,62.6490066225166,61.6450178507178,63.6529953943155,1.47337558358219,0.513352944486559,4.22873898671675,65.4912790697674,63.5696872692509,67.4128708702838,1.73553917561101,0.863099891535113,3.48985819558291
"310","chr1574.85_loc-5",-3,NA,NA,NA,NA,NA,NA,62.2371794871797,61.1863843302613,63.2879746440981,1.57819019027359,0.639944660092008,3.89203072077776,66.0957854406132,63.6165505729704,68.5750203082561,1.92361688513043,0.957295137259694,3.86537210598522
"311","IDP1679",2,NA,NA,NA,NA,NA,NA,62.4840425531915,61.5510654534114,63.4170196529716,1.63353272973723,0.766312643684107,3.48216775635345,66.5224489795918,63.8892183059096,69.155679653274,2.04667373225586,1.0546144763161,3.97194753189657
"312","chr1574.85_loc5",7,NA,NA,NA,NA,NA,NA,62.5223880597009,61.596394264165,63.4483818552369,1.62772286457638,0.772801753152857,3.428410602144,66.397637795275,63.8641093987861,68.931166191764,2.01365019640301,1.03799782457298,3.9063541536245
"313","chr1581.07_loc-5",-3,NA,NA,NA,NA,NA,NA,63.8325123152706,62.9038897439938,64.7611348865473,1.6355349653073,0.783272094692316,3.41512820496117,65.1146245059284,62.5562426797303,67.6730063321266,2.02623660846586,1.04779422699036,3.91835981505652
"314","gpm409a",2,NA,NA,NA,NA,NA,NA,62.5538461538463,61.6960396159827,63.4116526917099,2.04634945738173,1.29878969310957,3.22419104797533,69.3037974683547,65.3431112005631,73.2644837361462,2.90224115288709,1.61978249773656,5.20008317245155
"315","chr1581.07_loc5",7,NA,NA,NA,NA,NA,NA,64.6638655462183,61.9402603480388,67.3874707443979,2.16097584328584,1.15259497111812,4.05156773392372,64.4323144104801,63.5923793936545,65.2722494273057,1.68868136393772,0.889737939901616,3.2050389457663
"316","chr1581.78_loc-5",-3,NA,NA,NA,NA,NA,NA,63.1543209876538,62.352390685516,63.9562512897917,2.13647008034392,1.44589075629795,3.15688054877097,67.3874999999996,63.485001657322,71.2899983426773,3.03154780248484,1.73929966143349,5.28389804386912
"317","nfd101b",2,NA,NA,NA,NA,NA,NA,62.7474747474748,61.934363740942,63.5605857540076,1.86972935137236,1.14635617226018,3.04956516305988,67.216748768473,64.0986384789931,70.3348590579528,2.45841356103917,1.36041426186146,4.44261531691938
"318","chr1581.78_loc5",7,NA,NA,NA,NA,NA,NA,63.0509090909091,62.207174329331,63.8946438524872,2.00877088152709,1.27343246760558,3.16872748034953,67.9329268292683,64.0995299713714,71.7663236871652,2.80007913956867,1.55179449618044,5.05250096397811
"319","chr1667.72_loc-5",-3,NA,NA,NA,NA,NA,NA,62.5684647302907,61.7289353702731,63.4079940903083,1.70063326501778,0.912639291136791,3.16899954907983,66.3781512605045,63.674255980397,69.0820465406119,2.16365039570451,1.15658424476396,4.04759364138464
"320","IDP204",2,NA,NA,NA,NA,NA,NA,62.3121019108276,61.3987659825006,63.2254378391545,1.4930473527244,0.566093985405771,3.93784504860878,65.8580645161285,63.7347503876798,67.9813786445771,1.81421772539916,0.909811303434003,3.61765779643477
"321","chr1667.72_loc5",7,NA,NA,NA,NA,NA,NA,66.8633540372672,62.9813885923306,70.7453194822039,2.85090755262566,1.58668675392756,5.12241868377577,63.5088339222615,62.655233148439,64.362434696084,2.04640337059983,1.31534219642326,3.18378500027593
"322","chr1678.01_loc-5",-3,NA,NA,NA,NA,NA,NA,67.6451612903227,63.6427381568919,71.6475844237534,2.64306844817977,1.38595177565208,5.04044292484609,63.7035175879398,62.6578306912124,64.7492044846672,1.95232867137345,1.10438617691932,3.45131741117876
"323","chc101b",2,NA,NA,NA,NA,NA,NA,65.9444444444444,62.4716270275714,69.4172618613173,2.58472964717436,1.4147162661243,4.72237968061581,63.8641114982577,62.983319864844,64.7449031316714,1.95030869077034,1.21008244727437,3.14334283408697
"324","chr1678.01_loc5",7,NA,NA,NA,NA,NA,NA,66.9121621621622,62.7035545779379,71.1207697463866,2.84402805488784,1.53206223176834,5.27948239260044,63.4174311926605,62.4395019229954,64.3953604623257,2.03160084900235,1.22032966907769,3.38220246073875
"325","chr1679.9_loc-5",-3,NA,NA,NA,NA,NA,NA,62.5,61.6687726622259,63.331227337774,1.52774621890983,0.663358876240668,3.51847030768681,65.9006622516557,63.7174803099809,68.0838441933304,1.88144913649646,0.97077862752394,3.64640377616469
"326","AY109645",2,NA,NA,NA,NA,NA,NA,62.9225352112674,62.0709919751349,63.7740784474,1.51669152957148,0.59681539017438,3.85437981953138,66.1945525291827,63.6533052806943,68.7357997776712,1.94772131441679,0.973729709780252,3.89596648898553
"327","chr1679.9_loc5",7,NA,NA,NA,NA,NA,NA,67.263698630137,65.0492844881476,69.4781127721264,1.89147039997665,0.970937135192149,3.68474965506373,60.7692307692309,59.8301969997249,61.7082645387369,1.57935098714364,0.71670255865387,3.48031343054856
"328","chr1685.5_loc-5",-3,NA,NA,NA,NA,NA,NA,68.007272727273,65.6665778444746,70.3479676100714,1.93179493288044,0.98872472868538,3.77438892184321,60.0095693779907,59.0849191865123,60.934219569469,1.59440528145452,0.739486120637155,3.4376956248208
"329","umc2085",2,NA,NA,NA,NA,NA,NA,64.1714285714283,63.4280369344135,64.914820208443,2.25336208007631,1.57602406101837,3.22180402540608,65.7608695652171,61.1945334614896,70.3272056689445,3.50611337940115,2.04287654715547,6.01741257754045
"330","chr1685.5_loc5",7,NA,NA,NA,NA,NA,NA,63.256055363322,62.4657285459523,64.0463821806917,1.88832854401092,1.16798834183271,3.05292832335235,66.4769230769233,63.2096067532121,69.7442394006344,2.54742978904513,1.41940400743358,4.57191785857216
"331","chr1718.71_loc-5",-3,NA,NA,NA,NA,NA,NA,63.7837837837837,63.003513125624,64.5640544419435,1.92619639756519,1.21577171562853,3.0517510107356,65.7659574468084,62.3787180482732,69.1531968453437,2.63554952149052,1.47946815238103,4.69501237255424
"332","gpm574b",2,NA,NA,NA,NA,NA,NA,65.6762820512817,63.5937538316596,67.7588102709038,1.8043917056514,0.903949349250601,3.60178303145276,62.1923076923074,61.1478229918931,63.2367923927218,1.54193266419098,0.623776091667802,3.81155413401977
"333","chr1718.71_loc5",7,NA,NA,NA,NA,NA,NA,65.5547445255471,63.1899251310707,67.9195639200235,1.87855607664872,0.930707832036095,3.79170864544414,63.1973684210521,62.1080650676439,64.2866717744602,1.56276962759598,0.608668763524721,4.01244331119234
"334","chr1722.2_loc-5",-3,NA,NA,NA,NA,NA,NA,65.9368421052627,62.5982446680448,69.2754395424807,2.35155024711384,1.22846410848843,4.50138390408925,62.9113300492607,61.9334392799398,63.8892208185817,1.80052841522543,0.960697948108836,3.37452846695051
"335","psr144c",2,NA,NA,NA,NA,NA,NA,66.2954545454541,63.8395559248973,68.751353166011,1.99537849923295,1.03496639760811,3.84701896061822,62.6831683168313,61.7439535343142,63.6223830993484,1.62499650588377,0.767227500877136,3.44176093937659
"336","chr1722.2_loc5",7,NA,NA,NA,NA,NA,NA,65.4965277777777,63.2467870926051,67.7462684629503,1.85323262590584,0.924566269102693,3.71468360948864,63.2117647058821,62.1414195988404,64.2821098129238,1.56261795625007,0.632099393886913,3.86296032049665
"337","chr1786.85_loc-5",-3,NA,NA,NA,NA,NA,NA,67.0308880308881,64.5397979829084,69.5219780788677,2.01076959566651,1.04310086454237,3.87612982051422,61.5688073394496,60.6549625826743,62.4826520962248,1.63610625008205,0.80006585776812,3.34577914501303
"338","gpm383c",2,NA,NA,NA,NA,NA,NA,67.3012048192772,64.7154065988228,69.8870030397316,2.08121665710102,1.09634749339828,3.95081194591759,61.8590308370046,60.9728179559384,62.7452437180709,1.66872681529814,0.85278356674797,3.26536449888938
"339","chr1786.85_loc5",7,NA,NA,NA,NA,NA,NA,64.4120370370367,63.470887907563,65.3531861665104,1.74238506733185,0.915759986216062,3.31517621271645,64.8837209302322,61.9122720319331,67.8551698285313,2.22106619327658,1.16560150136838,4.2322655119479
"340","chr1829.98_loc-5",-3,NA,NA,NA,NA,NA,NA,64.3266932270915,63.4613332837287,65.1920531704543,1.72932914538458,0.946296180605055,3.16029944363128,64.7982832618025,62.0431108643589,67.553455659246,2.1867531014634,1.16956111417235,4.08861843029361
"341","gpm442a",2,NA,NA,NA,NA,NA,NA,65.2594339622641,64.2875318159283,66.2313361085999,1.78547678428539,0.953493862050649,3.34341674771343,64.131313131313,60.9197755588159,67.3428507038101,2.30234357791109,1.20300305689967,4.4062946642957
"342","chr1829.98_loc5",7,NA,NA,NA,NA,NA,NA,64.6988416988421,63.8107259729613,65.5869574247228,1.9278545378922,1.16565547040378,3.18844050719731,65.4972067039111,61.9799746475673,69.0144387602548,2.58762362279909,1.41275321873051,4.73953690177018
"343","chr1843.6_loc-5",-3,NA,NA,NA,NA,NA,NA,65.209737827715,64.3475394849467,66.0719361704833,1.78746029608802,1.02402922652862,3.12004211141699,63.7465437788015,60.8100111488012,66.6830764088018,2.28710906884643,1.23291998211333,4.24266616543392
"344","bnl17.14",2,NA,NA,NA,NA,NA,NA,64.8333333333331,64.0801330410931,65.586533625573,1.88621653470887,1.18242840879434,3.0089033630686,64.1692307692304,60.8902849729475,67.4481765655133,2.57286135300762,1.44162809585906,4.5917636877461
"345","chr1843.6_loc5",7,NA,NA,NA,NA,NA,NA,65.0493421052632,64.2639063915812,65.8347778189451,1.88694924894489,1.17651207032257,3.02638413825832,63.8061224489796,60.5624132495495,67.0498316484097,2.52450086656957,1.40173058358321,4.54659739892318
"346","chr1849.21_loc-5",-3,NA,NA,NA,NA,NA,NA,64.916955017301,64.0963390971367,65.7375709374653,1.88480189779004,1.15605710574288,3.07292622160746,63.8061224489795,60.5622118033361,67.0500330946229,2.50403916214613,1.38313555687961,4.53333159889784
"347","nfa103b",2,NA,NA,NA,NA,NA,NA,65.0613718411554,64.2303724568178,65.892371225493,1.86159126928642,1.12060875578019,3.09253522784643,63.8061224489798,60.5620414178335,67.0502034801261,2.46683887053477,1.34924673086444,4.51014175093277
"348","chr1849.21_loc5",7,NA,NA,NA,NA,NA,NA,67.1484098939927,64.8611661158091,69.4356536721764,1.88839529887387,0.954589870295791,3.73567425736872,60.4864864864862,59.5046468724016,61.4683261005709,1.5703689197603,0.675399567260452,3.6512586973544
"349","chr1928.01_loc-5",-2,NA,NA,NA,NA,NA,NA,64.8012820512821,64.0245783807888,65.5779857217754,1.94114892702819,1.24180897802258,3.0343307413535,64.1648936170213,60.7897505359226,67.5400366981201,2.64180433567141,1.48585332641312,4.69705187174835
"350","asg30c",3,NA,NA,NA,NA,NA,NA,64.416403785489,63.620314189409,65.212493381569,1.97956506205895,1.28025394123399,3.06085980969323,64.8142076502733,61.3681493825607,68.260265917986,2.69054235338212,1.51610071905273,4.77476071633682
"351","chr1928.01_loc5",8,NA,NA,NA,NA,NA,NA,64.3702422145329,63.5192472661941,65.2212371628716,1.8965612141246,1.16102569354909,3.09807479619719,64.825641025641,61.5871378656125,68.0641441856696,2.49248254231965,1.3714333729886,4.5299096158278
"352","chr1938.67_loc-5",-2,NA,NA,NA,NA,NA,NA,64.1948051948052,63.2527105332912,65.1368998563192,1.72725440157428,0.910488867136476,3.27670977146668,64.4323144104803,61.6416245255113,67.2230042954493,2.15720261137075,1.13395959095875,4.10378213086964
"353","gpm770",3,NA,NA,NA,NA,NA,NA,64.351851851852,63.4964808685133,65.2072228351906,1.80434723194856,1.04661848657926,3.11065490929859,64.8084112149533,61.8311169521904,67.7857054777162,2.32323354042687,1.26011300776306,4.28327780930202
"354","chr1938.67_loc5",8,NA,NA,NA,NA,NA,NA,64.3058419243986,63.4957529248837,65.1159309239135,1.89381263731955,1.16981241242966,3.06589865790716,64.9274611398963,61.6353881552973,68.2195341244952,2.53414803417013,1.40257765435983,4.57864578059278
"355","chr1938.92_loc-5",-2,NA,NA,NA,NA,NA,NA,64.6466165413534,63.8016054979873,65.4916275847194,1.74172507713445,0.975855249984793,3.10866416342615,64.4658119658119,61.7265333771913,67.2050905544325,2.20397620152583,1.18839478696641,4.08745574296223
"356","gpm336b",3,NA,NA,NA,NA,NA,NA,64.0817307692307,63.0736252483656,65.0898362900959,1.78973367307325,0.946398450352333,3.38456452389559,64.7070707070708,61.5105745083996,67.9035669057419,2.28842721386922,1.19102546423643,4.39696653885956
"357","chr1938.92_loc5",8,NA,NA,NA,NA,NA,NA,65.3829787234044,64.4631377187543,66.3028197280544,1.75757195221773,0.953363201625004,3.24017033797523,64.3133640552997,61.3748184660572,67.2519096445421,2.23258583872781,1.18128576300339,4.21950359802456
"358","chr2022.71_loc-5",-2,NA,NA,NA,NA,NA,NA,64.495833333333,63.6109056658814,65.3807610007845,1.69537969429613,0.894191531782762,3.21442577531581,64.6106557377045,61.9730061014884,67.2483053739206,2.11693026490681,1.12242384854302,3.99260382100356
"359","asg48a",3,NA,NA,NA,NA,NA,NA,64.2690909090912,63.4360245616387,65.1021572565436,1.78291478263064,1.03151022094257,3.0816806829293,64.6063348416293,61.7181753107415,67.494494372517,2.28911544377328,1.24325687069386,4.21477623686639
"360","chr2022.71_loc5",8,NA,NA,NA,NA,NA,NA,63.9473684210527,63.122894899866,64.7718419422394,1.72105480161217,0.969315485341484,3.05579522348061,66,62.4319153120751,69.568084687925,2.21690002652851,1.06995552512115,4.5933177709098
"361","chr2031.65_loc-5",-2,NA,NA,NA,NA,NA,NA,64.317164179104,63.4565506593806,65.1777776988274,1.88843080108144,1.13633955586695,3.13829688675439,65.4603174603171,62.1131958449522,68.807439075682,2.51035980282199,1.37105632447478,4.59638763712978
"362","gpm420c",3,NA,NA,NA,NA,NA,NA,63.9330543933052,62.9623934440864,64.903715342524,1.85366874600919,1.05118398004468,3.26877871539216,65.8412698412696,62.514617918063,69.1679217644762,2.39005931817502,1.26292863347313,4.52312457964139
"363","chr2031.65_loc5",8,NA,NA,NA,NA,NA,NA,63.5669014084509,62.7279483549408,64.405854461961,1.82347376547656,1.08096038279428,3.07602075553037,66.047393364929,63.0377283954619,69.0570583343961,2.35598018797356,1.28443214432082,4.32147596949079
