"3336.02","1113.377357","A","A","B","B","A","B","A","N","B","A","A","A","B","B","A","A","A","A","B","A","N","A","A","A","A","A","A","B","A","B","B","B","A","A","B","A","B","B","B","B","A","A","B","B","B","A","A","B","B","A","B","B","A","A","B","B","A","B","A","B","A","A","B","A","A","B","B","A","B","B","B","B","N","A","A","B","A","A","A","A","A","A","A","A","B","B","B","N","B","B","A","A","A","B","A","B","B","B","B","B","B","B","A","A","B","A","B","B","B","A","B","A","A","B","B","A","B","B","B","A","A","A","A","A","A","B","A","A","A","B","B","B","A","A","B","B","B","A","B","A","N","B","A","B","B","A","B","A","A","A","A","A","A","B","B","B","A","B","B","B","A","A","B","A","A","A","A","A","A","B","B","B","B","A","B","A","N","B","B","B","B","A","A","B","A","A","B","A","B","B","A","A","A","B","A","B","B","A","B","A","A","A","A","B","A","B","B","B","A","A","B","B","B","B","B","B","A","B","A","A","A","B","B","B","B","B","A","B","A","B","A","B","A","A","B","A","A","A","B","B","A","A","B","A","B","A","A","B","B","B","B","B","A","B","A","B","A","B","A","N","B","A","A","B","B","B","B","A","B","A","A","A","B","B","B","B","B","A","A","B","B","B","B","A","A","A","B","A","B","A","B","B","A","A","A","A","A","B","B","B","B","B","B","B","A","B","A","A","B","B","A","A","N","A","A","B","A","A","B","A","A","A","B","A","B","B","A","B","B","B","N","A","A","A","A","B","A","A","A","B","N","N","B","A","B","A","A","A","A","B","A","B","A","B","B","B","B","A","A","B","A","A","B","B","A","B","A","A","A","B","B","B","A","A","A","A","B","B","A","A","B","B","A","B","A","A","B","B","A","A","A","A","A","B","B","A","A","A","N","B","B","B","A","B","A","A","A","B","B","B","B","B","B","B","A","B","A","B","A","B","A","B","B","A","A","A","B","B","A","A","B","A","B","N","B","B","B","A","A","B","B","B","A","A","B","B","B","B","B","B","A","A","B","A","A","A","B","A","B","A","A","B","A","A","A","B","B","N","A","B","A","B","B","A","A","B","A","B","A","A","N","A","B","A","A","B","A","B","B","B","A","A","A","A","A","B","A","N","B","B"
"1585.66","924.8450714","A","A","A","A","A","A","B","N","B","A","A","N","B","B","A","A","N","A","A","A","N","B","B","A","A","B","A","B","A","B","B","B","A","A","B","A","B","B","A","B","A","A","A","B","B","A","A","A","B","B","A","B","A","A","B","B","N","N","A","B","B","B","N","N","A","A","B","A","A","N","A","B","B","A","B","B","B","A","B","B","B","A","B","A","B","B","A","B","B","B","A","A","A","B","A","B","B","B","B","B","B","B","A","A","B","B","B","B","A","B","B","A","A","A","B","A","A","A","B","A","B","B","A","A","A","A","A","A","A","A","A","N","A","A","B","B","B","B","B","A","B","B","A","B","B","B","B","A","A","A","A","A","A","B","B","A","N","B","B","B","A","A","B","B","B","B","A","A","A","B","N","B","B","A","B","A","N","A","B","B","B","N","A","A","A","B","B","A","B","B","B","A","A","B","A","B","B","B","B","A","A","B","A","B","A","B","B","A","N","A","B","A","B","B","B","B","A","A","B","A","A","A","B","B","B","B","A","N","A","A","A","B","B","A","B","N","A","B","B","B","A","B","B","A","B","A","A","B","B","A","B","B","A","A","B","B","A","A","A","B","B","A","A","A","B","B","B","A","B","B","B","A","A","A","A","B","B","A","A","N","B","B","B","A","A","A","B","A","B","A","B","A","A","A","A","A","A","A","B","A","B","B","B","B","A","B","A","A","B","B","A","A","A","B","A","A","A","A","A","A","A","B","B","A","A","B","B","B","A","B","B","A","B","A","B","B","A","A","A","A","B","A","A","A","A","B","B","A","A","B","B","B","A","A","A","B","A","A","A","A","A","A","A","B","A","B","B","B","A","A","A","A","B","B","B","B","A","A","A","B","A","B","B","B","A","A","A","A","A","A","B","A","A","B","B","A","A","A","B","A","B","B","A","B","A","N","A","B","B","A","A","B","B","N","A","B","A","B","A","B","A","B","B","A","A","N","A","N","B","A","N","N","B","A","B","A","N","A","A","B","B","B","B","A","B","B","B","B","B","B","A","A","B","A","A","B","A","B","N","A","A","B","A","A","A","A","B","N","B","B","B","A","B","A","A","B","B","N","A","A","N","A","A","A","N","A","A","A","B","A","A","A","A","N","A","A","B","A","B","B"
"3257.3635","867.9521429","A","A","B","A","A","A","B","B","B","N","A","A","B","B","A","A","A","B","B","A","B","B","B","B","A","B","A","B","A","A","B","B","B","A","B","A","B","A","B","B","A","B","A","B","B","A","A","B","A","B","A","B","A","A","A","B","B","B","A","B","B","A","B","B","A","B","B","A","A","B","A","A","B","A","A","B","B","A","A","B","B","N","A","A","A","B","A","B","B","B","A","A","A","B","A","B","B","B","B","B","B","N","A","A","B","A","B","B","B","B","B","A","A","A","B","B","B","N","B","A","A","B","A","A","A","B","A","A","A","A","B","B","A","A","B","B","B","A","B","A","B","B","A","B","A","A","B","B","A","A","A","A","A","B","B","A","A","B","B","B","A","A","B","B","A","A","A","B","A","A","B","B","B","A","B","B","B","A","B","B","N","A","A","N","B","A","B","A","B","A","A","A","A","B","B","B","B","B","B","A","A","A","A","B","A","B","B","B","A","B","B","B","N","N","B","A","A","A","B","A","A","B","B","B","B","B","B","B","A","A","B","B","A","A","B","A","A","A","B","A","B","B","B","A","B","A","A","A","B","B","B","A","B","A","A","B","A","B","A","B","B","A","B","A","B","B","B","A","B","B","A","A","B","B","B","B","B","A","A","B","B","B","B","A","A","A","A","A","B","A","B","A","A","A","A","A","A","A","N","A","B","B","B","B","A","B","N","A","B","B","A","B","A","B","A","A","A","A","A","A","A","A","B","A","A","B","B","B","B","B","B","A","A","A","A","B","A","A","A","B","B","A","B","A","A","B","B","A","A","B","A","B","A","N","B","B","A","A","A","B","B","B","A","B","A","B","A","B","A","A","B","B","A","B","B","A","B","A","A","B","B","B","A","B","A","A","N","A","A","A","B","B","A","B","B","A","B","A","B","B","B","B","A","B","N","A","A","B","B","A","B","B","A","B","A","B","N","B","A","B","A","B","B","A","A","B","B","B","A","N","B","B","A","A","B","A","B","B","A","B","B","N","B","A","B","B","B","B","B","B","A","A","B","A","A","A","A","A","B","A","A","A","B","A","A","B","A","B","B","B","A","A","B","B","A","B","A","B","A","B","B","A","A","B","A","A","A","B","B","A","A","A","A","B","A","A","B","A","B","B"
"1623.5395","486.5317143","A","A","B","A","A","A","A","B","B","A","A","A","B","B","A","A","A","B","A","A","N","B","A","B","A","B","A","B","A","B","B","B","B","A","A","A","B","B","B","A","A","A","B","B","B","A","A","B","B","B","B","B","A","A","A","B","B","B","A","B","B","A","B","B","A","B","B","B","A","B","A","A","A","A","A","B","B","A","A","A","A","A","B","A","B","A","A","B","B","B","B","A","B","B","A","B","B","B","B","A","B","B","A","B","B","A","B","B","A","A","A","A","A","A","B","A","B","B","A","A","N","A","A","A","A","A","B","A","A","A","B","B","A","A","B","B","B","B","B","A","B","B","A","B","A","A","B","B","A","A","N","A","A","B","B","B","A","B","B","B","A","A","B","B","A","A","A","A","B","B","B","B","B","A","B","B","B","B","B","B","A","A","A","A","A","A","B","A","A","A","A","A","N","B","B","A","B","B","B","A","A","A","A","A","B","B","B","B","A","B","B","A","B","B","B","A","A","A","A","A","B","B","B","B","B","B","B","B","A","A","N","A","A","A","B","A","B","A","B","B","A","A","B","A","B","B","A","A","A","B","B","A","A","A","A","B","A","B","A","N","B","A","A","A","B","B","B","A","B","B","A","A","B","B","B","B","B","A","A","B","B","B","B","A","A","A","A","B","A","A","B","A","A","A","A","A","A","B","B","A","B","B","B","B","A","A","A","A","B","B","A","A","A","B","A","B","A","N","A","A","N","A","B","A","B","B","B","B","A","B","B","A","A","A","A","B","A","A","A","A","B","A","B","A","B","B","B","A","A","B","B","A","A","B","A","B","B","B","A","A","B","B","A","B","A","B","B","A","A","A","A","A","B","B","A","A","A","A","A","A","B","B","A","B","A","A","A","B","A","N","A","B","B","B","B","A","B","A","N","B","B","A","A","A","A","A","A","B","B","A","B","B","A","B","A","A","A","B","A","A","A","B","B","A","A","B","A","B","A","A","B","A","B","A","B","A","B","A","A","B","B","B","B","A","B","B","B","B","N","B","A","A","B","A","A","A","B","A","B","A","A","B","A","A","A","B","B","B","A","B","B","B","B","B","A","B","A","B","B","A","B","A","A","B","A","B","A","B","B","A","B","A","A","A","A","A","A","N","B","B"
"735.165","373.9045","A","A","B","B","A","B","A","B","B","A","A","A","B","B","N","A","A","A","B","A","B","B","B","B","A","A","A","B","A","B","B","B","B","A","B","A","B","A","A","B","A","B","A","B","B","A","B","A","A","B","B","B","N","A","A","B","A","B","A","A","A","B","B","A","A","B","B","B","A","B","B","N","A","A","B","B","A","A","A","N","B","B","B","A","A","B","B","A","N","B","B","A","B","B","A","B","B","B","B","A","B","B","B","A","B","A","B","B","A","A","A","A","A","A","B","A","A","B","A","A","A","A","A","A","B","B","B","A","A","B","A","B","B","A","B","B","B","A","B","B","B","B","A","B","A","A","B","A","A","A","B","A","A","B","B","B","B","B","B","B","A","A","B","B","B","B","A","A","B","A","B","B","B","A","B","B","B","A","B","B","N","A","A","B","A","B","B","A","B","A","B","A","A","B","B","A","B","A","B","A","A","B","A","B","B","B","B","A","A","B","B","B","B","B","B","A","A","B","A","A","A","A","B","B","B","B","B","B","A","A","B","N","A","A","B","A","B","B","B","A","A","A","B","A","B","B","A","A","B","A","B","A","N","B","A","B","A","A","A","B","B","A","A","B","B","B","B","A","B","A","A","A","B","B","B","B","B","A","A","B","B","B","B","B","A","A","A","B","B","B","B","A","A","A","A","A","A","A","B","B","B","B","B","B","A","B","A","A","B","B","A","A","A","A","A","A","A","A","B","A","A","B","B","A","B","B","A","B","B","B","B","A","A","A","B","N","A","A","B","A","B","B","B","A","B","A","A","A","A","B","A","A","A","B","A","B","A","B","A","B","B","A","B","B","A","B","A","A","A","A","B","B","B","B","B","B","B","B","A","B","N","B","B","B","A","A","A","B","A","A","A","N","A","B","N","A","A","A","A","B","B","A","A","A","A","A","A","B","B","B","A","B","A","B","A","B","A","B","A","A","A","B","B","A","A","A","A","B","B","A","B","A","B","A","B","A","B","A","A","B","B","B","B","A","B","B","B","B","A","B","A","A","B","A","A","B","N","A","B","A","A","B","N","A","A","A","A","B","N","B","B","B","B","A","A","B","B","B","B","B","B","A","B","B","A","A","A","B","B","A","N","A","A","A","A","B","B","B","B","B"
"1841.6855","515.2271429","A","A","B","B","A","A","B","B","B","A","A","A","B","B","A","A","B","A","A","A","B","B","B","B","A","B","A","B","A","A","B","B","A","A","B","A","B","A","A","B","A","A","A","B","B","A","A","A","A","B","A","B","A","A","B","B","A","A","A","A","B","B","B","A","A","A","B","B","A","A","N","A","A","A","B","B","B","A","B","B","B","B","A","A","B","B","B","A","B","B","A","A","B","B","A","B","B","B","B","A","B","B","B","A","B","B","B","B","A","A","A","A","A","B","B","A","A","A","A","A","B","B","A","A","B","A","B","N","A","B","A","B","B","A","B","B","B","B","N","B","B","B","A","B","A","B","B","A","A","A","B","A","A","B","B","A","B","B","B","B","A","A","B","B","B","B","A","A","B","A","B","N","B","A","B","B","A","A","B","B","B","B","N","A","A","B","B","A","B","A","B","N","A","B","B","B","B","B","B","A","A","B","A","B","A","B","B","A","B","B","B","B","B","B","B","A","A","A","B","A","A","A","B","B","B","B","B","B","A","A","A","B","A","A","B","A","A","B","B","A","A","B","B","N","B","B","A","A","B","B","B","A","A","A","B","B","A","A","A","B","B","A","B","N","B","B","B","A","B","B","B","A","B","B","N","B","N","A","A","B","B","B","B","B","A","A","B","A","A","B","B","A","A","A","A","A","A","A","B","B","B","B","N","B","A","B","A","A","B","B","A","B","A","B","A","A","A","A","N","A","A","B","B","A","A","B","N","B","A","B","B","A","B","A","N","B","A","A","A","A","B","B","B","A","B","B","B","A","A","B","B","B","A","A","B","B","A","B","A","A","B","A","A","B","A","N","B","B","A","A","B","A","A","A","B","B","A","A","A","B","B","B","B","B","A","A","A","A","A","A","N","B","A","B","B","A","B","A","A","B","B","N","A","N","A","B","A","B","B","B","A","B","A","A","A","B","A","B","A","A","A","B","B","A","A","A","B","A","B","A","B","B","B","A","B","A","B","A","A","B","B","B","B","A","B","B","B","B","A","B","A","A","B","A","A","B","A","B","B","A","A","B","A","A","A","A","A","A","B","B","B","A","B","A","A","B","B","B","B","B","B","A","A","B","A","A","A","A","B","A","A","A","A","B","A","A","B","B","B","B"
"2546.514","450.7515714","A","A","B","B","A","B","N","B","B","A","A","A","B","B","A","A","A","B","A","A","B","A","B","B","B","B","A","B","A","B","B","B","A","A","B","A","B","A","B","B","A","A","A","B","B","A","B","A","A","B","B","B","A","A","A","B","B","A","A","B","A","B","B","B","A","B","B","A","A","A","B","B","A","A","B","B","A","A","B","B","B","B","B","A","B","B","B","A","B","B","B","A","B","N","A","B","B","B","B","B","B","B","A","A","B","A","B","B","A","B","B","A","A","B","B","B","A","B","A","A","A","N","A","A","B","A","A","A","A","B","A","B","N","A","B","B","B","B","B","A","B","B","A","B","A","B","B","B","A","A","A","A","A","B","B","N","N","B","B","B","A","A","B","B","B","B","A","A","A","A","B","B","B","A","B","B","B","A","B","B","B","B","A","A","B","B","B","A","A","A","B","A","A","B","B","A","B","A","B","A","A","B","A","B","A","B","B","A","B","B","B","A","B","B","B","A","A","B","A","A","A","A","B","B","B","B","B","B","A","A","A","A","A","A","B","A","B","B","B","A","B","B","B","A","B","B","A","A","B","A","B","A","B","B","B","B","A","B","A","B","B","A","B","B","B","B","B","A","B","A","B","A","B","B","B","B","B","A","A","B","B","B","B","B","A","A","A","B","A","B","B","A","A","A","A","A","A","A","B","B","B","B","B","B","A","B","A","A","B","B","A","A","A","A","A","A","A","A","B","A","A","B","B","A","A","B","A","B","A","B","B","A","A","A","A","B","A","A","A","A","B","N","B","N","B","A","A","A","A","B","B","A","A","B","A","B","A","A","A","A","B","B","B","B","A","B","B","A","A","A","B","B","A","B","B","A","B","B","A","B","A","B","N","B","B","A","A","B","A","A","B","A","A","B","B","A","B","A","A","B","B","A","A","A","A","B","N","B","B","B","A","B","A","A","A","B","A","B","A","B","A","B","B","A","A","B","A","A","A","A","B","B","A","A","B","A","B","A","A","A","B","B","B","A","B","B","B","B","B","B","A","A","B","A","A","B","A","A","B","A","A","A","A","A","A","B","A","B","B","A","B","N","B","B","A","B","B","B","A","B","B","A","B","B","A","A","A","A","B","A","B","A","A","B","A","B","B","B","B","B"
"1747.14925","767.8135","A","A","N","B","N","B","N","B","B","A","A","A","B","B","A","A","B","B","A","A","B","A","B","B","B","B","A","B","A","A","B","B","B","A","A","A","B","B","A","A","A","A","A","B","B","A","A","A","B","A","N","B","A","A","A","B","B","B","A","A","A","B","B","B","A","B","B","B","B","N","B","B","A","A","B","B","B","A","N","B","B","A","A","A","B","A","B","A","B","B","B","A","B","B","A","B","B","B","B","A","B","B","B","B","B","A","B","A","A","A","A","A","A","B","B","B","A","A","A","A","B","N","A","A","B","B","B","A","A","B","B","N","A","A","B","B","B","B","B","B","N","B","A","B","N","B","N","B","A","A","B","A","A","B","B","N","A","B","B","B","A","A","B","B","B","B","A","B","B","A","B","B","B","A","B","B","A","A","B","B","B","N","A","A","B","B","B","N","A","A","A","A","A","B","B","B","N","A","B","N","A","B","A","A","B","A","B","A","N","A","B","A","B","B","B","A","A","N","A","A","B","A","B","B","B","B","B","B","B","B","A","A","A","A","B","A","B","B","B","B","B","A","B","A","N","B","A","A","A","A","B","A","A","N","N","B","A","A","B","B","B","A","A","B","B","B","B","A","B","A","A","A","B","B","A","B","B","A","A","B","B","B","B","A","A","N","A","B","B","B","B","A","N","N","A","A","A","A","B","B","B","B","B","B","N","A","A","A","B","B","A","B","N","A","A","A","A","A","B","A","A","B","A","A","B","B","A","B","B","B","B","A","B","A","B","B","A","A","B","A","B","A","B","A","B","A","N","A","A","B","B","A","A","A","B","B","A","B","A","B","B","A","B","B","A","B","B","A","B","B","B","B","B","A","B","B","B","B","A","B","B","B","A","N","B","A","B","B","A","A","A","A","B","B","N","A","B","B","A","N","B","A","A","A","A","N","N","B","B","B","A","B","A","N","A","A","A","B","A","A","A","B","B","A","A","A","B","N","B","A","B","B","A","N","B","B","B","B","A","A","B","B","A","A","B","B","B","B","A","B","A","A","B","N","A","B","A","A","N","A","A","A","A","A","A","A","B","A","B","A","B","N","B","A","A","B","B","A","B","A","B","A","B","B","B","A","A","N","B","A","A","A","A","B","A","B","A","B","B","B"
"2466.95725","357.3801364","A","A","B","B","A","B","B","B","B","A","A","A","B","B","A","A","B","A","B","A","N","B","B","A","A","A","A","B","A","A","B","B","B","A","A","A","B","A","A","A","A","N","B","B","B","A","A","B","A","B","B","B","A","A","B","B","A","A","A","B","A","A","N","A","A","B","B","B","A","A","B","B","A","A","A","B","N","N","B","B","B","B","A","A","B","A","B","A","B","B","B","A","B","B","A","B","B","B","B","A","B","B","A","B","B","A","B","B","N","A","A","A","A","N","B","A","B","A","N","N","A","B","A","A","A","B","B","A","A","B","A","B","B","A","B","B","B","A","B","A","B","B","A","B","A","B","B","A","A","A","B","A","A","B","B","A","A","B","B","B","A","N","B","A","A","A","A","B","B","A","B","B","B","A","B","B","A","B","B","B","B","B","B","A","N","A","B","A","B","A","A","A","A","B","B","A","B","A","B","A","A","N","A","A","A","A","B","B","B","A","B","B","B","B","N","A","A","B","B","A","B","B","B","B","B","B","A","B","A","A","A","A","A","A","B","A","B","A","B","A","N","B","B","A","B","B","A","A","A","B","B","A","N","B","B","B","N","B","A","B","B","A","B","B","B","B","B","A","N","B","B","A","B","B","A","B","B","A","A","B","B","B","B","A","A","A","B","B","B","B","B","B","A","N","A","A","A","B","B","B","B","B","B","B","A","A","A","A","B","B","A","B","A","A","A","B","A","A","B","A","A","A","B","A","A","N","A","N","B","B","B","A","A","A","B","B","A","A","A","B","B","B","B","A","B","A","A","A","A","B","A","A","A","A","B","B","B","B","A","B","B","A","B","B","N","B","A","A","A","A","B","B","B","A","B","A","B","B","A","B","A","B","A","B","N","A","B","A","A","A","A","A","B","B","B","A","A","A","A","B","B","A","A","A","A","B","A","B","B","B","B","B","B","A","A","A","A","B","A","A","A","N","B","A","A","A","B","A","B","A","B","A","B","A","B","A","B","B","A","B","B","B","A","A","B","B","N","B","A","B","A","A","B","A","A","A","A","A","B","A","A","N","N","A","A","N","A","A","B","B","A","A","B","A","A","B","A","A","B","B","B","A","B","A","B","A","A","A","B","N","A","A","A","A","A","B","B","B","B","B"
"4839.734375","1300.452227","A","A","N","N","N","A","B","B","B","A","A","A","B","B","A","A","B","A","A","A","N","B","A","B","B","B","A","B","A","B","B","B","B","A","B","A","B","B","A","B","A","A","B","N","B","A","N","B","B","B","A","B","A","A","A","B","N","A","A","A","B","A","N","N","A","A","B","B","N","B","B","A","B","A","A","B","B","A","A","A","A","B","B","A","B","B","A","B","N","B","B","N","A","B","A","B","B","B","B","A","B","B","B","A","B","B","B","N","N","B","B","A","A","B","B","B","B","A","A","A","B","B","A","N","B","B","A","A","A","N","B","N","A","N","B","B","B","B","N","A","N","B","A","B","B","A","N","A","A","A","A","N","A","B","B","A","A","B","B","B","A","A","B","B","A","A","N","A","A","B","B","B","B","A","B","B","A","B","B","B","B","N","A","A","B","A","B","A","B","A","B","N","A","B","A","A","B","B","B","A","A","B","A","B","A","B","B","A","A","B","N","A","N","B","B","B","A","A","A","A","A","B","B","B","B","B","B","B","N","A","A","B","B","A","B","A","A","A","B","B","B","B","B","A","B","A","A","B","B","B","B","A","A","A","B","B","A","A","N","B","B","A","A","N","B","N","N","A","N","A","B","A","A","A","A","B","B","A","A","B","B","B","N","B","A","N","A","A","B","B","B","A","A","N","A","A","N","B","B","N","B","B","B","B","A","B","A","A","N","B","A","A","N","B","A","B","N","A","B","N","A","A","N","A","A","N","A","B","B","B","B","A","B","A","B","B","A","A","A","B","N","A","A","A","A","B","B","A","A","B","B","A","A","A","B","B","A","B","A","B","B","B","A","B","A","B","B","B","N","N","N","A","B","B","A","B","A","A","A","A","A","B","A","N","B","A","A","A","A","A","N","A","A","B","B","A","B","A","B","A","B","B","N","B","A","B","A","B","B","A","B","B","A","B","N","B","A","B","N","B","A","B","B","A","A","B","A","B","A","A","B","B","A","A","B","N","B","B","A","A","B","B","A","A","B","B","B","B","B","B","A","A","B","A","A","B","B","B","B","A","A","A","A","A","A","A","A","A","A","A","B","A","B","B","A","B","A","A","B","A","B","A","A","A","B","B","A","A","B","N","A","A","A","A","A","A","B","A","B","B"
"660.1295","651.8852273","A","A","B","B","A","A","A","B","B","A","A","A","B","B","N","A","A","B","A","A","B","B","A","B","A","A","A","B","A","B","B","B","A","A","A","A","B","A","A","A","A","B","B","B","B","A","B","A","A","B","A","B","A","A","A","B","A","A","A","B","B","B","B","A","A","A","B","A","A","A","A","B","B","A","B","B","B","A","B","A","A","A","B","A","A","A","B","B","B","B","B","A","A","B","A","B","B","B","B","B","B","B","A","B","B","B","B","B","B","B","B","A","A","B","B","A","A","B","A","A","A","A","A","A","A","A","A","A","A","B","B","B","A","A","B","B","B","B","B","A","B","B","A","B","B","B","B","A","A","A","A","A","A","B","B","B","A","B","B","B","A","A","B","B","B","B","A","A","A","A","B","B","B","A","B","B","B","B","B","B","A","B","B","B","A","B","B","A","B","A","B","A","A","B","B","A","B","B","B","A","A","B","A","A","B","B","B","A","B","B","B","B","B","B","B","A","A","A","A","A","B","A","B","B","B","B","A","B","A","A","B","B","A","A","B","A","B","B","B","A","A","A","B","A","B","B","A","B","A","A","B","A","B","A","A","B","A","A","A","B","B","A","B","B","B","B","B","A","B","B","B","A","A","A","B","B","B","A","A","B","B","B","B","A","A","A","A","B","A","B","B","A","A","A","A","A","A","B","B","B","B","B","B","B","A","A","A","A","B","B","A","A","A","B","A","B","A","A","B","A","A","B","B","A","B","B","A","B","A","B","B","A","A","A","A","B","A","A","B","A","B","A","A","A","A","B","B","A","A","B","B","A","A","B","A","B","B","A","A","A","B","N","A","B","A","B","A","A","A","A","B","A","A","B","A","B","A","A","A","A","A","B","A","B","A","A","A","B","A","A","B","N","B","B","B","A","A","B","B","A","B","A","A","A","A","B","A","B","B","B","A","B","B","A","A","A","A","B","A","B","A","B","B","A","A","N","A","A","A","A","B","A","B","A","B","A","B","A","A","B","B","B","B","A","B","B","B","B","B","B","A","A","B","A","A","B","A","B","B","A","A","B","B","A","A","A","B","B","A","B","A","B","B","N","A","B","B","B","A","B","B","A","A","B","A","B","A","A","B","B","A","A","A","A","A","A","B","A","B","B"
"2204.91","575.1181364","A","A","B","B","A","B","B","B","B","A","A","A","N","B","A","A","A","B","B","A","B","A","B","B","A","A","A","B","A","B","B","B","B","N","A","A","N","A","B","A","A","A","A","B","B","A","A","A","A","B","B","B","A","A","A","N","B","N","N","A","A","B","B","B","A","B","B","B","A","N","B","B","B","A","B","B","A","A","B","B","B","A","B","A","B","A","B","B","B","B","A","A","B","B","A","N","B","B","B","A","N","B","B","B","B","A","B","B","N","A","N","A","A","B","B","A","A","A","B","A","B","B","A","A","A","A","A","A","A","B","B","N","A","A","B","B","B","B","B","B","B","B","A","B","A","N","B","B","N","A","A","A","A","B","B","A","A","B","B","B","A","A","B","B","B","B","A","A","A","A","B","B","B","A","B","B","B","A","B","B","A","N","A","B","A","B","B","A","B","A","A","A","A","B","B","B","B","A","B","A","A","A","A","A","B","B","B","A","A","B","B","A","B","B","B","A","A","B","B","A","B","A","B","B","B","B","B","B","A","A","A","B","A","A","B","A","A","B","B","A","A","B","B","A","N","B","A","A","A","A","B","B","A","B","B","B","A","B","A","B","N","A","B","B","B","B","B","A","B","A","N","A","B","B","A","N","B","N","A","B","B","B","B","B","A","N","A","A","A","A","N","A","A","A","A","A","A","A","B","B","B","B","B","B","A","A","A","A","B","B","A","A","A","A","A","A","A","A","B","A","A","B","B","A","A","B","A","B","B","B","B","A","A","A","B","B","A","A","B","A","B","A","B","A","A","A","A","A","A","N","B","B","A","A","B","B","B","B","A","A","B","B","B","B","A","B","B","B","A","A","B","B","B","B","B","A","B","B","A","B","A","B","A","B","A","A","B","A","A","A","N","A","B","B","B","A","B","B","B","B","N","B","A","B","A","N","A","B","B","B","A","B","A","N","A","A","A","B","A","B","A","B","B","A","A","B","A","A","B","A","B","B","B","A","B","A","B","A","A","A","B","B","B","A","B","B","N","B","B","B","A","A","B","A","A","B","A","A","B","A","A","B","A","A","A","B","B","B","B","N","N","A","B","B","A","B","B","B","B","B","B","A","B","B","A","A","A","N","B","N","A","A","A","B","A","B","B","A","B","B"
"4079.502875","495.4069545","A","A","B","B","B","B","B","B","B","A","A","A","B","B","A","A","B","A","A","A","N","B","A","B","B","B","A","B","A","A","B","B","A","A","B","A","B","B","A","B","A","B","B","B","B","A","A","B","B","B","B","B","A","A","A","B","B","A","A","B","A","A","B","B","A","B","B","A","B","A","B","A","A","A","A","B","A","A","B","A","A","A","A","A","A","B","B","A","B","B","A","A","B","B","A","B","B","B","B","B","B","B","A","A","B","A","B","A","N","A","B","A","A","B","B","B","B","A","A","A","B","B","A","A","A","A","A","A","A","B","B","B","A","A","B","B","B","B","B","A","N","B","A","B","A","B","B","B","A","A","B","A","A","B","B","A","A","B","B","B","A","A","B","A","A","A","B","B","A","A","B","B","B","A","B","N","A","B","B","B","B","B","A","A","A","A","B","A","A","N","B","A","A","B","B","B","B","A","B","B","A","B","A","B","A","A","B","A","B","A","B","A","B","B","B","A","A","B","B","A","A","B","B","B","B","B","B","B","B","A","A","A","A","A","B","A","A","A","B","B","A","B","B","A","B","A","A","A","B","B","B","A","B","B","B","B","A","A","B","B","B","A","A","B","B","B","B","A","N","A","B","A","B","B","A","B","B","A","A","B","B","B","B","A","A","A","A","A","A","B","B","A","A","A","N","A","A","B","B","B","N","B","B","B","A","B","A","A","B","B","A","B","B","A","A","B","A","A","B","A","A","A","A","A","A","B","A","B","A","B","B","A","B","A","B","B","A","A","A","B","B","A","B","A","B","A","A","A","A","B","B","A","A","A","B","B","A","A","A","A","B","A","B","B","A","B","B","A","B","B","B","B","A","A","A","B","B","B","A","A","B","B","A","A","B","A","B","B","A","A","B","B","A","B","B","A","B","A","A","B","B","A","A","A","A","B","A","B","B","B","B","B","A","A","A","B","A","B","A","B","A","B","B","A","A","A","B","A","B","A","B","A","A","A","B","B","B","B","A","B","B","B","A","A","B","B","B","B","A","B","A","A","B","A","A","B","B","A","B","A","A","A","B","A","A","A","A","B","A","B","B","A","B","A","A","B","A","A","A","A","B","A","B","B","B","B","A","A","B","B","B","A","A","A","A","B","A","B","B","B"
