"Un Spliced bZIP60","Spliced bZIP60","Marker Name 78","Marker Name 69","Marker Name 96","Marker Name 263","Marker Name 306","Marker Name 33","Marker Name 230","Marker Name 66","Marker Name 315","Marker Name 40","Marker Name 79","Marker Name 184","Marker Name 434","Marker Name 414","Marker Name 23","Marker Name 86","Marker Name 146","Marker Name 84","Marker Name 324","Marker Name 10","Marker Name 164","Marker Name 350","Marker Name 317","Marker Name 293","Marker Name 14","Marker Name 93","Marker Name 154","Marker Name 346","Marker Name 80","Marker Name 321","Marker Name 11","Marker Name 183","Marker Name 268","Marker Name 3","Marker Name 50","Marker Name 419","Marker Name 210","Marker Name 38","Marker Name 73","Marker Name 219","Marker Name 337","Marker Name 133","Marker Name 256","Marker Name 313","Marker Name 303","Marker Name 49","Marker Name 197","Marker Name 231","Marker Name 323","Marker Name 275"
1164.44245,253.7559348,"G","G","T","G","T","T","T","N","A","T","A","A","T","T","A","T","T","G","C","T","T","G","C","C","T","T","G","T","C","A","G","A","T","T","A","T","C","T","T","A","C","G","C","C","G","C","T","G","A","G"
3118.85378,525.2367857,"G","G","T","G","C","A","T","G","T","T","G","G","N","C","G","A","G","G","G","A","C","T","C","C","A","N","G","T","C","A","G","C","C","G","C","T","C","T","A","N","C","G","C","T","A","T","T","G","A","G"
575.14906,334.3222857,"A","G","T","G","T","T","C","G","N","C","A","A","C","N","G","N","T","G","G","T","C","G","C","C","A","T","C","T","G","T","A","A","C","T","C","T","C","G","T","C","A","T","G","C","A","C","C","A","T","T"
2322.35276,509.7882143,"N","A","C","G","T","A","T","T","T","C","A","G","T","C","G","A","T","A","G","A","C","T","C","C","T","T","C","T","C","A","G","C","C","T","A","C","G","T","T","A","A","G","G","T","A","T","C","A","A","N"
3383.9112,804.6488214,"A","A","C","G","C","A","C","T","A","C","G","G","T","C","G","A","G","A","G","T","T","G","G","G","A","C","G","T","G","T","G","C","C","T","A","C","C","T","T","C","A","G","C","T","G","T","C","A","T","T"
3520.59036,706.4073214,"G","A","C","C","C","A","T","T","A","C","G","G","N","C","A","A","G","A","C","T","C","G","G","N","T","T","G","C","G","T","A","A","T","G","A","C","G","G","A","C","A","T","G","T","N","C","C","A","A","T"
1997.59868,454.83125,"A","G","C","G","T","T","C","T","A","C","G","G","C","T","G","T","T","G","C","T","C","G","C","C","T","C","G","T","G","T","G","C","C","G","A","T","C","T","A","A","C","G","C","C","G","C","T","A","T","T"
7308.38762,593.9154286,"G","A","C","G","C","N","T","T","T","N","A","G","T","T","G","T","G","A","G","T","C","N","G","C","T","T","G","T","N","A","G","C","C","T","C","T","G","T","T","C","C","G","G","C","A","T","T","N","T","N"
4142.08644,599.2519643,"A","G","N","N","N","A","T","G","N","N","G","G","C","C","G","A","T","G","C","T","T","N","C","C","T","C","N","T","N","N","A","C","C","T","N","C","C","T","T","N","A","G","G","C","N","T","C","A","T","N"
3524.99544,434.7623929,"A","A","T","G","C","T","T","G","A","T","G","A","T","C","A","A","G","G","C","T","T","T","C","C","A","C","G","T","C","A","A","A","T","N","A","T","C","G","N","A","C","T","C","C","A","T","T","G","A","G"
8157.75304,2142.852429,"A","A","T","C","T","T","T","T","A","C","G","G","C","T","G","T","T","A","C","T","C","G","G","G","T","C","G","C","G","T","A","C","C","G","A","C","C","T","A","C","C","G","G","C","G","C","T","A","T","T"
3624.5677,1107.021786,"A","A","C","C","C","T","C","T","A","C","G","A","T","C","A","A","G","A","G","T","T","G","G","G","T","C","C","C","G","T","A","A","T","G","A","C","C","G","A","C","A","T","C","C","A","C","C","A","A","T"
146.51178,244.8423214,"G","G","C","G","T","A","T","G","N","C","A","A","T","T","A","T","T","G","N","N","T","T","C","G","T","N","C","T","C","A","G","A","T","T","C","C","C","G","T","A","A","T","G","N","A","T","C","A","T","T"
5072.99152,506.2818929,"A","G","C","N","T","T","T","T","A","C","A","G","C","T","A","T","N","G","C","A","C","G","C","C","A","C","N","T","G","T","A","C","T","T","A","C","G","T","T","N","A","G","C","T","G","C","C","N","A","T"
5070.93802,447.26375,"N","G","T","N","C","A","T","G","A","N","G","A","C","T","A","T","G","G","C","T","T","T","C","G","A","T","G","C","G","A","A","A","T","G","C","C","C","G","A","C","A","T","G","C","G","C","C","A","T","T"
81.8072,316.1168571,"A","G","C","C","C","N","T","T","A","T","G","A","C","C","G","A","G","G","C","T","T","T","C","G","A","C","C","C","C","A","G","C","C","T","A","T","C","G","T","A","C","T","G","C","G","T","T","G","T","G"
2786.40836,708.8481786,"G","G","N","G","C","A","C","G","A","C","G","G","C","N","A","N","G","G","G","A","T","G","C","G","T","C","C","C","G","T","A","A","T","G","A","C","C","G","A","A","A","G","C","T","G","C","C","A","A","T"
2979.42986,464.94825,"A","G","T","C","T","T","T","G","T","T","A","A","C","T","A","T","T","G","N","A","C","T","C","C","A","T","G","T","C","A","A","A","T","T","C","T","G","G","T","A","C","T","G","T","N","C","T","G","A","G"
5621.52938,1224.713036,"A","G","T","G","C","N","T","T","A","C","G","A","T","T","A","T","G","A","C","T","T","G","C","C","T","C","C","T","G","T","G","A","T","G","C","C","C","G","A","N","A","T","C","C","A","C","C","A","A","T"
