"","SNP Name","Position (cM)","Mean LOD","Mean P Value","Variance LOD","Variance P Value","Joint LOD","Joint P Value","A Mean Est","A Mean Lower Bound","A Mean Upper Bound","A Standard Deviation Est","A Standard Deviation Lower Bound","A Standard Deviation Upper Bound","B Mean Est","B Mean Lower Bound","B Mean Upper Bound","B Standard Deviation Est","B Standard Deviation Lower Bound","B Standard Deviation Upper Bound"
"592","IDP1954",1316.37,7.17498556019858,0.0276676123226983,2.44990721483889,0.293771328817436,9.97404770415382,0.0408671214328347,56.5406976744187,55.7498426798899,57.3315526689475,11.3084396044275,10.0362628098696,12.7418750096128,56.5406976744187,55.7498426798899,57.3315526689475,11.3084396044275,10.0362628098696,12.7418750096128
"593","IDP3802",1316.7,7.654086791453,0.0217738973531781,2.46806248174868,0.291116647715411,10.437689711438,0.0336662077957992,57.008620689655,56.2340084986412,57.7832328806687,8.76580317730439,7.68308889290812,10.001095446672,57.008620689655,56.2340084986412,57.7832328806687,8.76580317730439,7.68308889290812,10.001095446672
"594","IDP601",1318.06,4.46203707033138,0.107418964405202,2.75884265683719,0.251724176548926,7.33723834488696,0.119104285023199,57.5244215938308,56.7739387263461,58.2749044613155,11.1918942770115,9.99513124011825,12.5319512569323,57.5244215938308,56.7739387263461,58.2749044613155,11.1918942770115,9.99513124011825,12.5319512569323
"595","gpm359d",1319.74,4.12934453958458,0.12685985956404,1.0107943154335,0.603265936121108,5.79822367953038,0.214732320823997,59.1234177215185,58.332595598617,59.9142398444201,10.4700313036539,9.22532962616577,11.8826708574805,59.1234177215185,58.332595598617,59.9142398444201,10.4700313036539,9.22532962616577,11.8826708574805
"596","mmc0231a",1320.42,4.81533156763343,0.0900251877590801,1.45671831330583,0.482700376343368,6.9074984549265,0.140858003560564,58.6873385012912,57.9351323334523,59.4395446691301,12.2594490540263,10.9906704376881,13.6746972771465,58.6873385012912,57.9351323334523,59.4395446691301,12.2594490540263,10.9906704376881,13.6746972771465
"597","umc44b",1323.32,0.89167158914099,0.640288902344146,1.50408965396961,0.47140163175171,2.38603969822434,0.665151577243852,58.7528089887642,57.9558273930499,59.5497905844786,12.2332739807754,10.907798361632,13.7198165319153,58.7528089887642,57.9558273930499,59.5497905844786,12.2332739807754,10.907798361632,13.7198165319153
"598","gpm651b",1325.03,2.22964753705304,0.327973072984785,1.76275169082141,0.414212626917903,4.87177873113455,0.300708608686549,60.088235294117,59.3203058958411,60.8561646923928,9.27399460426861,8.15150583564165,10.5510537137747,60.088235294117,59.3203058958411,60.8561646923928,9.27399460426861,8.15150583564165,10.5510537137747
"599","nfd102",1327.22,2.0771150277491,0.353964903338641,0.876301191765277,0.645228606768779,2.69681106414068,0.609772750622059,58.9059139784949,58.1430912866065,59.6687366703832,10.4131800880957,9.24546362201021,11.7283809639323,58.9059139784949,58.1430912866065,59.6687366703832,10.4131800880957,9.24546362201021,11.7283809639323
"600","gpm328b",1327.67,1.10254326985852,0.576216607131409,0.376662762523548,0.828340165337006,1.48461853288135,0.829362563945181,59.9104859335039,59.1966340623017,60.6243378047061,9.43363568676149,8.3732193872111,10.6283471332979,59.9104859335039,59.1966340623017,60.6243378047061,9.43363568676149,8.3732193872111,10.6283471332979
"601","gpm69",1332.52,1.39190378841261,0.49859960794418,0.96406985805055,0.617525491824462,2.34440936246455,0.672695806835036,60.0748129675805,59.3616026145988,60.7880233205621,8.71067498094424,7.70538487376835,9.84712118429726,60.0748129675805,59.3616026145988,60.7880233205621,8.71067498094424,7.70538487376835,9.84712118429726
"602","IDP668",1332.93,2.93789342960764,0.230167789882068,2.28861460154776,0.318444427616681,4.36700221203333,0.358610105379548,58.4773269689733,57.7511122920756,59.203541645871,12.2203541775132,10.9989007472261,13.5774528433241,58.4773269689733,57.7511122920756,59.203541645871,12.2203541775132,10.9989007472261,13.5774528433241
"603","umc61",1334.32,2.17505151301608,0.33704940516614,0.6680597094457,0.716032404959102,2.95254385544278,0.565798227123801,58.5803278688525,57.7668652556051,59.3937904820999,11.1266167344952,9.80881601026728,12.6214621445402,58.5803278688525,57.7668652556051,59.3937904820999,11.1266167344952,9.80881601026728,12.6214621445402
"604","umc2195",1337.35,3.37930748196645,0.184583426604733,2.39605084222439,0.301789531203198,5.75396905372029,0.218290865697961,57.6514423076925,56.916666943271,58.386217672114,11.3065400824963,10.1348823542214,12.6136489965122,57.6514423076925,56.916666943271,58.386217672114,11.3065400824963,10.1348823542214,12.6136489965122
"605","mmp33",1344.12,7.72012071926927,0.0210667279046653,3.43975834413809,0.17908778541083,9.78116769195549,0.0442797096511769,58.1272365805174,57.4676711636215,58.7868019974133,10.0027910197168,9.01225653156913,11.1021948646979,58.1272365805174,57.4676711636215,58.7868019974133,10.0027910197168,9.01225653156913,11.1021948646979
"606","psr901",1353.22,3.32785559384736,0.189393617574987,3.25441221387767,0.196477745814498,4.95695374335773,0.291742897012844,59.1305263157897,58.480503888622,59.7805487429574,11.3558762744824,10.2744805607601,12.5510895853806,59.1305263157897,58.480503888622,59.7805487429574,11.3558762744824,10.2744805607601,12.5510895853806
"607","ufg28b",1357.02,0.455625413618739,0.796273382452606,1.4511650164197,0.484042528071253,1.79869719875681,0.77272070061686,60.3577661431071,59.7568375454977,60.9586947407164,11.1613211306808,10.1773568054729,12.2404168158074,60.3577661431071,59.7568375454977,60.9586947407164,11.1613211306808,10.1773568054729,12.2404168158074
"608","ole1",1357.52,3.632963134699,0.162596831691646,0.731763131603578,0.69358494052193,4.02493315736078,0.402642030266946,59.7368421052634,59.1073644732836,60.3663197372433,11.9767080156122,10.8972070087201,13.1631467380996,59.7368421052634,59.1073644732836,60.3663197372433,11.9767080156122,10.8972070087201,13.1631467380996
"609","npi587",1357.82,2.44192633329099,0.294945947971569,0.38279693707022,0.825803465885775,2.88410934941795,0.577402945785633,59.3695198329851,58.7056741129493,60.033365553021,12.763954482481,11.5958165263359,14.0497681781039,59.3695198329851,58.7056741129493,60.033365553021,12.763954482481,11.5958165263359,14.0497681781039
"610","mmp42",1359.72,0.236199264544696,0.888607514218183,0.618468932251542,0.734008649684483,0.962242570257721,0.915466178162784,60.6042884990254,59.9703042595338,61.238272738517,14.2550680694758,13.0476529350557,15.5742160430573,60.6042884990254,59.9703042595338,61.238272738517,14.2550680694758,13.0476529350557,15.5742160430573
"611","AI920398",1362.42,0.224797398949711,0.893687873574157,0.899171683432976,0.637892285295367,1.16825345271972,0.883297308658195,60.4838709677427,59.8585466744381,61.1091952610472,13.5727778162922,12.4175692666008,14.8354556109404,60.4838709677427,59.8585466744381,61.1091952610472,13.5727778162922,12.4175692666008,14.8354556109404
"612","sdg104",1364.27,3.13741060688059,0.2083147121809,0.825889869270741,0.661698718505876,3.27613915582252,0.512721662791021,60.1874999999992,59.5598926198074,60.815107380191,11.7492654793655,10.6926326216157,12.9103135017978,60.1874999999992,59.5598926198074,60.815107380191,11.7492654793655,10.6926326216157,12.9103135017978
"613","IDP2485",1367.02,3.49275488152521,0.174404591444706,1.22125137243754,0.543011008257965,3.58215708846065,0.465496617763792,60.3820662768033,59.7551369962093,61.0089955573973,12.7400958225043,11.6200481302063,13.9681040687487,60.3820662768033,59.7551369962093,61.0089955573973,12.7400958225043,11.6200481302063,13.9681040687487
"614","bnlg1064",1368.12,3.39953337851985,0.182726151053406,0.844013082804217,0.655729749987443,3.52055670034722,0.474759545073927,60.178988326848,59.5557293749663,60.8022472787297,11.5501853693923,10.4988033958835,12.7068559184213,60.178988326848,59.5557293749663,60.8022472787297,11.5501853693923,10.4988033958835,12.7068559184213
"615","AY107034",1371.08,3.27775408795217,0.194197995701046,3.08690505788437,0.213642220707131,4.71092367276574,0.318264519615943,60.5834829443447,59.9829832664555,61.1839826222338,13.7530950662928,12.6238642473227,14.983337922269,60.5834829443447,59.9829832664555,61.1839826222338,13.7530950662928,12.6238642473227,14.983337922269
"616","sdg107",1373.56,2.94157529986511,0.229744455697116,1.79929209890458,0.406713590765077,3.31297194447696,0.506879596478026,60.474480151228,59.8567091692607,61.0922511331953,12.9714510674784,11.8549272247829,14.1931316494494,60.474480151228,59.8567091692607,61.0922511331953,12.9714510674784,11.8549272247829,14.1931316494494
"617","AY104214",1377.42,1.72920304025127,0.421219366630145,4.42383109752633,0.10949071270926,5.40753949184372,0.247977169704424,60.5144804088582,59.9403013839714,61.0886594337451,13.4298162309946,12.3523499504127,14.601267347697,60.5144804088582,59.9403013839714,61.0886594337451,13.4298162309946,12.3523499504127,14.601267347697
"618","umc34",1384.32,4.21266216510329,0.121683595512101,1.03311208572819,0.596571581061596,4.26131798078285,0.371793953003307,60.1947483588621,59.5296079244959,60.8598887932282,11.7991979389707,10.6702160279241,13.0476338659563,60.1947483588621,59.5296079244959,60.8598887932282,11.7991979389707,10.6702160279241,13.0476338659563
"619","gpm106a",1385.12,1.64665510357168,0.438968531027128,0.0867062268622627,0.957573198402888,2.3712287320571,0.667832822410789,61.438888888889,60.738366168921,62.1394116088569,10.8690474277389,9.69578252676495,12.1842864833576,61.438888888889,60.738366168921,62.1394116088569,10.8690474277389,9.69578252676495,12.1842864833576
"620","bnlg381",1385.72,0.325464605792807,0.849818651959278,0.0518802629026396,0.974393423382654,0.446188798570329,0.978523614667262,60.2081031307546,59.6076563151729,60.8085499463364,8.59372005516694,7.73536477309661,9.54732278992632,60.2081031307546,59.6076563151729,60.8085499463364,8.59372005516694,7.73536477309661,9.54732278992632
"621","IDP1453",1386.26,0.250564153105904,0.882248006005918,0.086726170159418,0.957563649867073,0.328640397166264,0.98789110748028,60.7619047619042,60.1767598354477,61.3470496883608,11.8989604260678,10.8709902351966,13.0241363627319,60.7619047619042,60.1767598354477,61.3470496883608,11.8989604260678,10.8709902351966,13.0241363627319
"622","gpm117f",1387.42,3.23858377819571,0.198038882936956,0.0832171921550141,0.959245159423346,4.56399112138045,0.335027077975312,60.6416861826699,60.003223551973,61.2801488133668,10.300886698639,9.2556074982014,11.464214185705,60.6416861826699,60.003223551973,61.2801488133668,10.300886698639,9.2556074982014,11.464214185705
"623","npi607",1388.22,3.2948865880024,0.19254155200017,0.2536124382315,0.880904358484319,3.36244075247122,0.499100240273736,59.7200000000002,59.0641438046139,60.3758561953865,12.0333779221863,10.9093382326513,13.2732326315425,59.7200000000002,59.0641438046139,60.3758561953865,12.0333779221863,10.9093382326513,13.2732326315425
"624","umc1024",1391.12,2.01148069735776,0.365773734434965,0.82538502013,0.661865768603498,2.32329826497972,0.676530522023225,60.1105354058721,59.5256403426815,60.6954304690626,10.8339992294417,9.87974325991415,11.8804240369059,60.1105354058721,59.5256403426815,60.6954304690626,10.8339992294417,9.87974325991415,11.8804240369059
"625","gpm268a",1397.06,0.616492871421481,0.734734230944417,1.37921747904602,0.501772354354919,1.72491731482446,0.786186542136045,60.1556291390731,59.4125905396156,60.8986677385307,10.0134639506698,8.81292700468572,11.3775434924233,60.1556291390731,59.4125905396156,60.8986677385307,10.0134639506698,8.81292700468572,11.3775434924233
"626","AY103944",1398.22,0.72550638515744,0.69575813058021,0.445239133234041,0.800419297600921,1.2916902687542,0.862783815644047,60.1934900542498,59.6088511964665,60.7781289120331,9.85016161864253,8.93599525256678,10.8578486414827,60.1934900542498,59.6088511964665,60.7781289120331,9.85016161864253,8.93599525256678,10.8578486414827
"627","AY110266",1403.62,1.92689590556016,0.381574962758615,0.620559971762443,0.73324163017746,2.52118003866813,0.640847237420328,60.3038461538461,59.6974170342741,60.910275273418,12.4070902119917,11.3229198967741,13.5950699052774,60.3038461538461,59.6974170342741,60.910275273418,12.4070902119917,11.3229198967741,13.5950699052774
"628","sam2",1407.82,2.38090485846793,0.304083656604414,0.550752329051402,0.759286452870395,2.93797363567269,0.568258449765302,60.1919014084505,59.6131737830721,60.7706290338289,11.5392348288101,10.5460745005861,12.6259245017683,60.1919014084505,59.6131737830721,60.7706290338289,11.5392348288101,10.5460745005861,12.6259245017683
"629","IDP3858",1407.83,0.855437081805258,0.651994898871617,0.592090403824863,0.743753808165837,1.22162772782631,0.874525078761581,59.9374999999994,59.3266750306277,60.548324969371,9.3623000452959,8.44810105631961,10.3754277504267,59.9374999999994,59.3266750306277,60.548324969371,9.3623000452959,8.44810105631961,10.3754277504267
"630","isu58a",1408.52,2.20958570537246,0.33127949879315,0.540367312311246,0.76323930786709,2.77744687897223,0.595732021147887,60.2093933463797,59.599150825959,60.8196358668004,11.9359478709082,10.8694888293156,13.1070424574888,60.2093933463797,59.599150825959,60.8196358668004,11.9359478709082,10.8694888293156,13.1070424574888
"631","umc2248",1408.82,2.21015987864819,0.331184406526161,0.540510838180029,0.763184537539978,2.77797014941564,0.59564141010213,60.8742393509122,60.2564524843334,61.492026217491,10.4053274950001,9.4090094079665,11.5071455010485,60.8742393509122,60.2564524843334,61.492026217491,10.4053274950001,9.4090094079665,11.5071455010485
"632","umc259b",1409.42,0.787584769076872,0.674494077103833,1.27776586178283,0.527881775232857,2.13474136217413,0.710992723382321,60.2096474953616,59.6174118808531,60.8018831098701,11.628017521019,10.6060943044719,12.7484055475647,60.2096474953616,59.6174118808531,60.8018831098701,11.628017521019,10.6060943044719,12.7484055475647
"633","umc1448",1410.62,0.819909971322138,0.663680124585995,1.42341705619515,0.490804926698591,2.76979915488222,0.597057079335913,60.2820037105752,59.7066892516272,60.8573181695232,9.39455200706925,8.50366104503225,10.3787776754211,60.2820037105752,59.7066892516272,60.8573181695232,9.39455200706925,8.50366104503225,10.3787776754211
"634","gpm460a",1411.99,2.53816439898006,0.281089487500608,1.8849144546744,0.389669152296296,5.60963189632907,0.230259503713878,60.5445344129555,59.9563229212705,61.1327459046406,1.87192140602787,1.29461252821294,2.70667066321561,60.5445344129555,59.9563229212705,61.1327459046406,1.87192140602787,1.29461252821294,2.70667066321561
"635","hag103a",1413.22,0.609825317664532,0.737187758419558,2.01489530912559,0.365149779578446,2.50128266497686,0.644406126632165,60.3690909090912,59.8009766281401,60.9372051900422,12.318598678922,11.2819712096117,13.4504751512801,60.3690909090912,59.8009766281401,60.9372051900422,12.318598678922,11.2819712096117,13.4504751512801
"636","umc1541",1415.92,2.62732416582827,0.268833760018102,2.89398794302579,0.235276473937648,4.87085248224497,0.300807355077979,60.227611940298,59.6497439127103,60.8054799678857,11.2680947989405,10.2728730950543,12.3597322017962,60.227611940298,59.6497439127103,60.8054799678857,11.2680947989405,10.2728730950543,12.3597322017962
"637","mmp122",1416.62,0.907873894664043,0.635122778169103,2.43266507849122,0.296314899866639,2.93430255987408,0.568879226639169,60.7024952015354,60.1285872155401,61.2764031875307,10.9120102995565,9.93030360008043,11.9907682154515,60.7024952015354,60.1285872155401,61.2764031875307,10.9120102995565,9.93030360008043,11.9907682154515
"638","IDP2407",1417,1.04877493165705,0.591917823239699,3.55448099275758,0.169104147515631,4.10180348871299,0.392403534654717,60.2045889101341,59.6142470864426,60.7949307338255,11.4577161561031,10.4371158553865,12.5781165345667,60.2045889101341,59.6142470864426,60.7949307338255,11.4577161561031,10.4371158553865,12.5781165345667
"639","IDP3777",1420.37,0.565284611110858,0.75378936591212,2.15180130214901,0.34099050349506,2.34253136899694,0.673036697741748,59.943942133816,59.3577815935838,60.5301026740481,9.01184442347512,8.14250000438947,9.97400551048682,59.943942133816,59.3577815935838,60.5301026740481,9.01184442347512,8.14250000438947,9.97400551048682
"640","mmp167",1422.32,3.15031442915374,0.206975010634458,2.43184216204665,0.296436846154756,5.77277711446279,0.216772205232972,60.6297640653359,60.0536217539031,61.2059063767687,11.7086804158525,10.6993060945681,12.8132792789401,60.6297640653359,60.0536217539031,61.2059063767687,11.7086804158525,10.6993060945681,12.8132792789401
"641","prp2",1425.72,0.493657160036923,0.781274608132132,1.48310978762971,0.476372630503904,1.97772104630837,0.739856781634494,60.388235294118,59.8299998022008,60.9464707860352,12.3300484045022,11.3231063990169,13.426535819761,60.388235294118,59.8299998022008,60.9464707860352,12.3300484045022,11.3231063990169,13.426535819761
"642","gpm820d",1429.17,0.298452431945775,0.861374236246584,1.5050496182712,0.471175421675356,1.91239560261542,0.751867543585998,60.3495327102796,59.7629158639643,60.936149556595,10.1180331302215,9.17918427984961,11.1529076335243,60.3495327102796,59.7629158639643,60.936149556595,10.1180331302215,9.17918427984961,11.1529076335243
"643","umc134b",1429.82,1.32784009951429,0.514829217532446,0.496777302261385,0.780056714432666,1.68987989109016,0.792555124102621,61.2317708333333,60.5191744438702,61.9443672227963,13.634440716939,12.3008253729978,15.1126422842973,61.2317708333333,60.5191744438702,61.9443672227963,13.634440716939,12.3008253729978,15.1126422842973
"644","grf1",1433.52,0.506490490076501,0.776277480276831,0.702269301794605,0.703888968193108,1.151362720427,0.886039655192425,60.1349206349204,59.5142698647588,60.755571405082,7.56831653815476,6.74009629875148,8.49830813727649,60.1349206349204,59.5142698647588,60.755571405082,7.56831653815476,6.74009629875148,8.49830813727649
"645","gpm292b",1434.14,3.70601064840316,0.156765327022474,0.258565240990809,0.878725584588421,5.21145758772885,0.266280535396358,60.7862453531598,60.1877879742833,61.3847027320363,11.2076799145627,10.2040685458062,12.3100005163056,60.7862453531598,60.1877879742833,61.3847027320363,11.2076799145627,10.2040685458062,12.3100005163056
"646","lim86",1434.82,0.647203223208085,0.723538434286124,0.693381485972955,0.707023946565589,2.23205424231696,0.693165293092676,60.1772151898733,59.472602814761,60.8818275649856,12.115959709615,10.8929511328971,13.4762818536551,60.1772151898733,59.472602814761,60.8818275649856,12.115959709615,10.8929511328971,13.4762818536551
"647","bnlg1018",1435.22,3.00281057695774,0.222816818124619,0.141883748526064,0.931516035610079,5.111882626132,0.276009084434816,60.4630281690133,59.8759656057459,61.0500907322807,12.9205979340649,11.8500506632559,14.0878596824407,60.4630281690133,59.8759656057459,61.0500907322807,12.9205979340649,11.8500506632559,14.0878596824407
"648","gpm119",1435.83,3.24829464298651,0.197079649161082,1.72010170055014,0.423140564956551,10.0282698034242,0.0399541638320047,60.9567099567107,60.3565378013115,61.5568821121098,9.19164468062421,8.2572397201203,10.2317886846594,60.9567099567107,60.3565378013115,61.5568821121098,9.19164468062421,8.2572397201203,10.2317886846594
"649","bnlg1175",1436.12,5.75263677506061,0.0563418101771426,0.264796981804249,0.875991850735718,9.53215655080649,0.0490906789180079,61.205607476636,60.6220938698742,61.7891210833977,11.2146285046455,10.2181870791123,12.3082393700051,61.205607476636,60.6220938698742,61.7891210833977,11.2146285046455,10.2181870791123,12.3082393700051
"650","umc2251",1436.82,1.77779771315299,0.411108192688727,0.867028506940475,0.648227053064769,2.61564592656903,0.62405403284527,60.9900596421469,60.3660873420911,61.6140319422028,8.60428941691439,7.7136053774041,9.59782005272092,60.9900596421469,60.3660873420911,61.6140319422028,8.60428941691439,7.7136053774041,9.59782005272092
"651","AI714808",1437.13,1.05974509726346,0.588679992967919,1.69026723224555,0.429499966256357,2.83444472680519,0.585901691068771,62.3199268738574,61.7696817459439,62.8701720017709,11.0783780318728,10.1167801836396,12.1313755551945,62.3199268738574,61.7696817459439,62.8701720017709,11.0783780318728,10.1167801836396,12.1313755551945
"652","umc2249",1437.32,1.14839027552228,0.563157951017404,1.76500118818081,0.41374700371629,2.9574928792297,0.564963882234791,60.5302713987474,59.8996809458023,61.1608618516926,12.5140371138045,11.3813660334373,13.7594313745467,60.5302713987474,59.8996809458023,61.1608618516926,12.5140371138045,11.3813660334373,13.7594313745467
"653","mmp91",1443.62,11.9736423792118,0.00251163538647909,5.91812212108042,0.0518675948479417,14.7290858764146,0.00529738887432441,61.9054054054049,61.3336492755975,62.4771615352122,9.10290525222137,8.21980393574057,10.0808832763787,61.9054054054049,61.3336492755975,62.4771615352122,9.10290525222137,8.21980393574057,10.0808832763787
"654","gpm594",1444.02,7.35466653071146,0.0252903275820888,2.86045160540565,0.239254891742648,11.2018198128112,0.0243870651933867,62.4114052953157,61.837162008377,62.9856485822544,9.94637313306758,9.0009007379561,10.9911598163756,62.4114052953157,61.837162008377,62.9856485822544,9.94637313306758,9.0009007379561,10.9911598163756
"655","IDP2346",1445.67,8.17139083955431,0.0168114442391344,4.6978083332443,0.0954737282097121,12.4988646052826,0.0140026435817515,62.0367504835583,61.4635009423454,62.6100000247712,9.06773465821068,8.18524517399793,10.0453694524527,62.0367504835583,61.4635009423454,62.6100000247712,9.06773465821068,8.18524517399793,10.0453694524527
"656","bnlg108",1447.32,7.7794198147847,0.0204512779420433,2.6387726291717,0.267299289317448,11.3893701276766,0.0225195574729915,62.2649903288207,61.7058115762921,62.8241690813493,11.0913357771419,10.1072755363082,12.1712056705481,62.2649903288207,61.7058115762921,62.8241690813493,11.0913357771419,10.1072755363082,12.1712056705481
"657","IDP1415",1448.18,8.66895564714295,0.0131087173493454,5.36427730459926,0.068416678093488,13.8229772721707,0.00788200729022727,62.1494023904385,61.5720237825473,62.7267809983297,11.333558677234,10.3158755989695,12.4516383566255,62.1494023904385,61.5720237825473,62.7267809983297,11.333558677234,10.3158755989695,12.4516383566255
"658","umc2030",1454.52,5.82954533703391,0.0542163547164629,1.22346830501022,0.542409432337111,7.40593005342201,0.115929635765367,61.7236842105259,61.1485799021824,62.2987885188694,11.2458525380694,10.2514116553869,12.3367594200107,61.7236842105259,61.1485799021824,62.2987885188694,11.2458525380694,10.2514116553869,12.3367594200107
"659","gpm300",1455.51,5.04562269612332,0.0802337244557048,2.31616812811746,0.314087376065472,7.96005655298112,0.0930523810342388,62.0547667342797,61.4713737663254,62.638159702234,9.26405146594845,8.35244232276907,10.2751562054833,62.0547667342797,61.4713737663254,62.638159702234,9.26405146594845,8.35244232276907,10.2751562054833
"660","npi242a",1456.02,5.29407964308346,0.0708606631112011,1.97666309134971,0.372197167233476,7.5760941183474,0.108400297776971,61.4583333333341,60.8494051626054,62.0672615040628,12.5568018437707,11.4367970667805,13.7864886141685,61.4583333333341,60.8494051626054,62.0672615040628,12.5568018437707,11.4367970667805,13.7864886141685
"661","umc8b",1456.52,5.12690146696409,0.0770384421136594,2.01440559617146,0.36523919981419,7.47118289822921,0.112986739103645,62.0511508951409,61.3811871088595,62.7211146814223,10.6148592411969,9.50381817523232,11.8557862359009,62.0511508951409,61.3811871088595,62.7211146814223,10.6148592411969,9.50381817523232,11.8557862359009
"662","umc2088",1457.72,4.7574252664196,0.0926698007758145,2.17282881412849,0.337424193056685,7.2894730901385,0.121359035382184,61.7764227642272,61.1813228946968,62.3715226337577,9.46998413915322,8.5393921630285,10.5019886525516,61.7764227642272,61.1813228946968,62.3715226337577,9.46998413915322,8.5393921630285,10.5019886525516
"663","sdg102a",1458.12,4.34905155693725,0.113662041879839,1.97347061186707,0.372791757571535,6.93380015670375,0.139428214009932,61.6634615384608,61.0880725370679,62.2388505398538,9.20708172653056,8.31714155479332,10.1922461413631,61.6634615384608,61.0880725370679,62.2388505398538,9.20708172653056,8.31714155479332,10.1922461413631
"664","bnlg121",1460.32,3.04115757923316,0.218585335409917,2.6350880909644,0.267792180419205,5.77088289049718,0.216924732648569,61.4908722109536,60.9010066479261,62.0807377739811,12.2504884633092,11.1688734824474,13.4368490990182,61.4908722109536,60.9010066479261,62.0807377739811,12.2504884633092,11.1688734824474,13.4368490990182
"665","gpm622b",1460.94,3.85761148132733,0.145321646625231,2.80590276512153,0.245870234917899,6.13066976844225,0.189599986138126,61.3435294117644,60.7161155558594,61.9709432676695,10.3813844403333,9.33657141825015,11.5431177109973,61.3435294117644,60.7161155558594,61.9709432676695,10.3813844403333,9.33657141825015,11.5431177109973
"666","umc2079",1461.72,2.73063335762838,0.255299815142573,1.40091801154187,0.496357420575063,4.3618830741825,0.359240103067137,61.925837320574,61.3043298049017,62.5473448362464,9.11326909732008,8.14373565839984,10.1982280766328,61.925837320574,61.3043298049017,62.5473448362464,9.11326909732008,8.14373565839984,10.1982280766328
"667","php10012",1462.02,2.22891638250397,0.328092994405864,1.83924732146171,0.398669047674091,4.06604136480783,0.397141898741523,61.6666666666664,60.9711338592374,62.3621994740954,13.0656919300825,11.7577186687346,14.5191691025718,61.6666666666664,60.9711338592374,62.3621994740954,13.0656919300825,11.7577186687346,14.5191691025718
"668","hrg1",1464.32,4.52297860723269,0.104195190869029,3.26632980769638,0.195310456105074,7.22649865668355,0.124392066334042,60.1090225563902,59.5272814216933,60.6907636910871,9.32576057647235,8.43164185695668,10.3146945523937,60.1090225563902,59.5272814216933,60.6907636910871,9.32576057647235,8.43164185695668,10.3146945523937
"669","IDP2455",1464.54,3.3665840632491,0.18576143582038,1.83923895511011,0.398670715380291,5.23271597132114,0.264241836561045,61.1987829614606,60.6054994660134,61.7920664569077,12.2369409069059,11.1537559185716,13.4253182382966,61.1987829614606,60.6054994660134,61.7920664569077,12.2369409069059,11.1537559185716,13.4253182382966
"670","gpm67b",1466.57,2.82500499688237,0.243533078804087,1.24386885777799,0.536904828183344,4.0895228689419,0.394025802589874,61.6087786259543,61.0324120508979,62.1851452010106,11.1736854884154,10.1779411624807,12.2668470372248,61.6087786259543,61.0324120508979,62.1851452010106,11.1736854884154,10.1779411624807,12.2668470372248
"671","AY112119",1467.84,2.87743650904662,0.23723163446922,0.843711661209729,0.655828582988253,3.97689846079318,0.409141331196336,61.8929503916451,61.1860884587485,62.5998123245417,11.3954904705234,10.2056297833216,12.7240754192363,61.8929503916451,61.1860884587485,62.5998123245417,11.3954904705234,10.2056297833216,12.7240754192363
"672","umc2250",1470.02,0.884690475001646,0.642527772477645,0.333373036490542,0.846464921058907,1.21948623421633,0.874880034517013,60.9439579684766,60.3460062021499,61.5419097348034,10.757331544589,9.79559391739225,11.8134931823527,60.9439579684766,60.3460062021499,61.5419097348034,10.757331544589,9.79559391739225,11.8134931823527
"673","mmp89",1472.42,1.31654768367176,0.517744272096418,1.07306523968457,0.584772369264635,2.24694963675426,0.690443588392531,61.0323159784554,60.4184036652118,61.6462282916989,8.4883042997889,7.63549896113047,9.43635907130647,61.0323159784554,60.4184036652118,61.6462282916989,8.4883042997889,7.63549896113047,9.43635907130647
"674","umc2125",1473.22,1.55408699222266,0.459763295880139,1.5936187377454,0.450764896643876,2.90147481790089,0.574446421904363,60.4529058116232,59.7898259499228,61.1159856733236,14.0968075922191,12.8685392331582,15.4423109485501,60.4529058116232,59.7898259499228,61.1159856733236,14.0968075922191,12.8685392331582,15.4423109485501
"675","umc2007",1475.22,1.76040406209681,0.414699121119507,0.772620943419614,0.679559508921998,2.43234689569531,0.656789694565496,60.5126050420168,59.9173200733005,61.1078900107331,13.3649623101615,12.2811206860209,14.5444558455774,60.5126050420168,59.9173200733005,61.1078900107331,13.3649623101615,12.2811206860209,14.5444558455774
"676","gpm32",1475.38,1.71942597002833,0.423283553608018,0.837894159010579,0.657739002220196,2.47826742072312,0.648531530501521,61.1331592689297,60.4772603590324,61.7890581788269,10.4990703655748,9.39742211344126,11.7298634892251,61.1331592689297,60.4772603590324,61.7890581788269,10.4990703655748,9.39742211344126,11.7298634892251
"677","uaz262",1477.42,1.89100208253358,0.388484875176542,1.16579715201774,0.558277808382831,2.86295676749131,0.581014873277085,60.1620111731846,59.5306398607319,60.7933824856372,11.8010078457544,10.7446320481283,12.9612429305866,60.1620111731846,59.5306398607319,60.7933824856372,11.8010078457544,10.7446320481283,12.9612429305866
"678","gpm926c",1477.92,1.18372467240236,0.553295901653964,0.806292146632149,0.668214483888718,1.93349859259569,0.74798884077407,61.4027459954231,60.7657003418429,62.0397916490032,11.9813222393974,10.8445292919385,13.2372810972064,61.4027459954231,60.7657003418429,62.0397916490032,11.9813222393974,10.8445292919385,13.2372810972064
"679","IDP2468",1479.72,2.01601259595876,0.36494584802583,2.95817145436608,0.227845906503997,4.72405465330073,0.31680046108322,60.7057793345012,60.0979928229224,61.3135658460799,11.8418967964992,10.8165204741062,12.9644759675386,60.7057793345012,60.0979928229224,61.3135658460799,11.8418967964992,10.8165204741062,12.9644759675386
